ID,Timestamp,Content
1219391828883013633,2020-01-20 22:50:41,b'The work that the women of Alpha Kappa Alpha are doing for the homeless is inspiring and important. I was honored t\xe2\x80\xa6 https://t.co/rBrCPfl8Rk'
1219355963385438210,2020-01-20 20:28:10,"b'Cada a\xc3\xb1o en este d\xc3\xada, nos corresponde reflexionar sobre el legado de una de nuestras figuras m\xc3\xa1s importantes en Est\xe2\x80\xa6 https://t.co/zZ7QFuv4OO'"
1219308480454168576,2020-01-20 17:19:30,"b'Every year on this day, we are called to reflect on the legacy of one of our greatest Americans, Dr. Martin Luther\xe2\x80\xa6 https://t.co/EVBlUwIR7X'"
1219050025650741248,2020-01-20 00:12:29,"b""Geoffrey Canada's work has changed the trajectory for Harlem kids. He has proved that if you raise expectations for\xe2\x80\xa6 https://t.co/yHudSx1K2J"""
1219019430925086724,2020-01-19 22:10:55,b'We\xe2\x80\x99re going to help more Black entrepreneurs access the resources they need to create and scale their businesses. T\xe2\x80\xa6 https://t.co/HTR0jZTqxv'
1219017236863647745,2020-01-19 22:02:12,"b'The challenge of Black wealth creation today is inextricably linked to the racial inequalities of the past, and I\xe2\x80\x99m\xe2\x80\xa6 https://t.co/ZIWZDGOQsw'"
1219015633662332931,2020-01-19 21:55:49,b'We\xe2\x80\x99re going to work with communities and families to address the systemic inequality that has kept millions of Blac\xe2\x80\xa6 https://t.co/wmWY9KP06N'
1219012831577804800,2020-01-19 21:44:41,b'And the impact of that theft over a period of centuries has meant an enormous loss of wealth for individuals and fa\xe2\x80\xa6 https://t.co/A4G3Fe3XBs'
1219012830516727811,2020-01-19 21:44:41,"b'For hundreds of years, America systematically stole Black lives, Black freedom, &amp; Black labor. A theft of labor and\xe2\x80\xa6 https://t.co/UJ8GgcTVEN'"
1219010896699195401,2020-01-19 21:37:00,b'The Greenwood Initiative will help triple the wealth of Black families over the next 10 years by: \n\n- Doubling the\xe2\x80\xa6 https://t.co/sfYbWyoZQi'
1218996391411953664,2020-01-19 20:39:22,"b""Let's make this true in the workplace, in politics, and in life. And I am ready to roll up my sleeves, bring people\xe2\x80\xa6 https://t.co/LRsHXDn001"""
1218996390195617792,2020-01-19 20:39:21,"b""This holiday weekend, let's re-dedicate ourselves to the words Dr. King spoke on his final day on this Earth, in Me\xe2\x80\xa6 https://t.co/8duUugxlUE"""
1218991944304660481,2020-01-19 20:21:41,b'I believe that all students should be taught the history of slavery from the experience of enslaved people and the\xe2\x80\xa6 https://t.co/K8Nels2tMI'
1218990819169984512,2020-01-19 20:17:13,b'Making sure that all children get the education and support they need to succeed is essential to creating more econ\xe2\x80\xa6 https://t.co/oMNBRDsbOU'
1218987386526412800,2020-01-19 20:03:35,"b""I'm not running for president to do small things - but to do big things, that will make a big difference. #GreenwoodInitiative"""
1218986869461000192,2020-01-19 20:01:32,"b'The challenge of Black wealth creation today is inextricably linked to the racial inequalities of the past, and I\xe2\x80\x99m\xe2\x80\xa6 https://t.co/FCS52a9TqD'"
1218980989084499973,2020-01-19 19:38:10,"b""We're live in Tulsa - https://t.co/PZbHdGBMXU"""
1218976172715008000,2020-01-19 19:19:01,"b""Today, I'm announcing The Greenwood Initiative, an ambitious plan to close the historic economic gaps in our societ\xe2\x80\xa6 https://t.co/vn3jiNnCMk"""
1218965716789055493,2020-01-19 18:37:28,"b'Today, I\xe2\x80\x99m in the historic Greenwood district of Tulsa, OK - an area once known as Black Wall Street. Here, I\xe2\x80\x99m unv\xe2\x80\xa6 https://t.co/cxv7erNKvM'"
1218718737953689601,2020-01-19 02:16:04,"b'Tonight, we\xe2\x80\x99re in Salt Lake City, UT. It\xe2\x80\x99s a state that Trump needs to win, so it\xe2\x80\x99s a state where we need to be. To\xe2\x80\xa6 https://t.co/juESNfQaTA'"
1218656093720715264,2020-01-18 22:07:08,b'Koreatown in LA is a place built by #AAPI immigrants. It represents everything that people who come to this country\xe2\x80\xa6 https://t.co/C54QgViCZt'
1218591959671091200,2020-01-18 17:52:18,"b'On every issue I\xe2\x80\x99m involved with, women are leading the way, from the moms demanding an end to gun violence to the\xe2\x80\xa6 https://t.co/A1kcYg9mmR'"
1218583019495313410,2020-01-18 17:16:46,b'Our campaign National Political Chair and former Philadelphia Mayor @Michael_Nutter is right. We have an opportunit\xe2\x80\xa6 https://t.co/W5TsSRuqXO'
1218351975496126464,2020-01-18 01:58:41,"b'I finished my California climate change tour by speaking with community members from around Monterey, CA. They told\xe2\x80\xa6 https://t.co/1TdPasC011'"
1218344073565700097,2020-01-18 01:27:17,b'This week I released an agenda to fight climate change by reducing emissions from buildings &amp; vehicles. By targetin\xe2\x80\xa6 https://t.co/y38flmycjw'
1218324565224558593,2020-01-18 00:09:46,"b'I spoke with #Bloomberg2020 supporters in Oakland, CA about climate change, public transit, and what we can do to t\xe2\x80\xa6 https://t.co/hybobTBidj'"
1218268837960916994,2020-01-17 20:28:19,b'From spearheading investment in transportation infrastructure to advocating at every level for the people who call\xe2\x80\xa6 https://t.co/TciJqeyKCT'
1218259833440350209,2020-01-17 19:52:33,"b""He's the Real McCoy! https://t.co/aP5YY1t4XB"""
1218254643526098945,2020-01-17 19:31:55,"b'Big Tobacco targets our children and profits at the expense of American lives. Meanwhile, Trump puts special intere\xe2\x80\xa6 https://t.co/diKz0Pp8or'"
1218241318666850305,2020-01-17 18:38:58,"b'I rode BART today to Oakland, CA. I\xe2\x80\x99m a big believer in public transport &amp; its ability to reduce our carbon footpri\xe2\x80\xa6 https://t.co/GopXxZFRPN'"
1218194033794785280,2020-01-17 15:31:05,"b'People need to get from one place to another, but they don\xe2\x80\x99t have to pollute while they do it. My clean transportat\xe2\x80\xa6 https://t.co/Mg78yNnoHv'"
1218188500295725056,2020-01-17 15:09:05,"b'We are building a campaign to take on the tough fights \xe2\x80\x93 and win.\n\nThrilled to have a strong, pragmatic leader like\xe2\x80\xa6 https://t.co/Pwrxq4zCE1'"
1218185985051197442,2020-01-17 14:59:06,"b""Well, you ARE the expert on vanity projects, but here's what you've done for the USA: \n\n- A big tax cut for people\xe2\x80\xa6 https://t.co/2PQbpYJ9ee"""
1218171724186951680,2020-01-17 14:02:26,"b'I want to debate, but I don\'t qualify because I\'ve never taken a penny in contributions from anyone.\n\nNot even a ""v\xe2\x80\xa6 https://t.co/qiVVqPFeEe'"
1217984075585204224,2020-01-17 01:36:47,"b'In business and in government \xe2\x80\x94 I get things done on the issues that matter most to women. In the White House, I wi\xe2\x80\xa6 https://t.co/GaNqR3AuxA'"
1217973224321044485,2020-01-17 00:53:40,"b'After the Pulse nightclub shooting, @SMurphyCongress ran for office to change Washington and pass common sense gun\xe2\x80\xa6 https://t.co/3v0OVc8ssD'"
1217955586567999498,2020-01-16 23:43:35,"b""As president, I'll create the nation's first Wildfire Corps - a federal, state &amp; tribal partnership. We\xe2\x80\x99ll prioriti\xe2\x80\xa6 https://t.co/tvJte5tPoU"""
1217914866821935120,2020-01-16 21:01:46,"b""Today's decision by Florida's Supreme Court only extends the long, ugly history of voter suppression in America.\xe2\x80\xa6 https://t.co/BnN63YJWM3"""
1217905225572454406,2020-01-16 20:23:28,"b""The staggering cost of health care in this country is leaving millions of Americans struggling. It's unacceptable.\xe2\x80\xa6 https://t.co/4DRYHjkQJd"""
1217884826059116544,2020-01-16 19:02:24,b'As we work to avoid the worst impacts of climate change by rapidly reducing carbon pollution &amp; investing in clean e\xe2\x80\xa6 https://t.co/UwriYKid6k'
1217851568659279872,2020-01-16 16:50:15,"b'Since 1986, wildfires in the western U.S. have quadrupled in frequency and are burning six times more land. These f\xe2\x80\xa6 https://t.co/JLU5byYrCz'"
1217835322836430852,2020-01-16 15:45:41,"b'Combatting climate change isn\xe2\x80\x99t about giving up things we need, but about investing in those things we want: cleane\xe2\x80\xa6 https://t.co/gTOWA3W2LF'"
1217824023964540929,2020-01-16 15:00:48,b'Trump Tower and other Trump properties in NYC face millions in fines for not meeting green building regulations.\xe2\x80\xa6 https://t.co/UDNlC2uEKY'
1217632399879741440,2020-01-16 02:19:21,b'All of my success in life - everything I\xe2\x80\x99ve done - is thanks to strong women around me. \n\nThanks to everyone who ca\xe2\x80\xa6 https://t.co/wCGwZ6HjKA'
1217596664673898498,2020-01-15 23:57:21,"b'RT @PattiHarris: A steadfast champion for women as an entrepreneur, mayor, and philanthropist, Mike knows that when women succeed, we all d\xe2\x80\xa6'"
1217595930096041984,2020-01-15 23:54:26,"b'When we defeat Trump in November, it will be because women rose up to say: Enough. Tonight, we\xe2\x80\x99re celebrating the l\xe2\x80\xa6 https://t.co/BStz2qoMWb'"
1217553765030670339,2020-01-15 21:06:53,b'I\xe2\x80\x99m honored to have the support of voters like Audrey Smaltz. Her passion is contagious. Her faith is humbling. I\xe2\x80\x99l\xe2\x80\xa6 https://t.co/4afq5nGrTL'
1217548147926470656,2020-01-15 20:44:34,b'\xe2\x80\x9cEquality of rights under the law shall not be denied or abridged...by any state on account of sex.\xe2\x80\x9d \n\nVA is now th\xe2\x80\xa6 https://t.co/HgqumCMJoT'
1217539932564152320,2020-01-15 20:11:55,b'Measures like our clean buildings initiative are how we cut pollution across the U.S. by 50% by 2030 and put us on\xe2\x80\xa6 https://t.co/mYEEtOEdBj'
1217519479346864128,2020-01-15 18:50:38,"b'America loves her, and she loves America. That\xe2\x80\x99s why I\xe2\x80\x99m happy and humbled to have Judge Judy Sheindlin\xe2\x80\x99s support.\xe2\x80\xa6 https://t.co/Yg0jEYzvc6'"
1217494477683728394,2020-01-15 17:11:18,"b""We have a youth e-cigarette epidemic on our hands. And we need a president who doesn't buckle under pressure from t\xe2\x80\xa6 https://t.co/X1yZJBRdPS"""
1217488264204079104,2020-01-15 16:46:36,"b""I've led the charge against Big Tobacco and I'm not stopping now. \n \nAs president, I'll direct the FDA to ban all f\xe2\x80\xa6 https://t.co/Uy4r7Gn6EM"""
1217475388454076424,2020-01-15 15:55:26,b'RT @TheView: COMING UP: Presidential candidate @MikeBloomberg joins us LIVE at the #HotTopics table for a daytime exclusive interview. http\xe2\x80\xa6'
1217473095067488261,2020-01-15 15:46:20,"b'We\xe2\x80\x99ll also need people to help implement these improvements , and that means jobs. \n\nMy clean building plan will he\xe2\x80\xa6 https://t.co/AURqxaSa8v'"
1217467519600091136,2020-01-15 15:24:10,b'El gobierno de Trump dio otro golpe bajo al pueblo puertorrique\xc3\xb1o al ignorar su salud y seguridad reteniendo la ayu\xe2\x80\xa6 https://t.co/GydGCqbSJ4'
1217467517905620993,2020-01-15 15:24:10,"b""For an administration with such a disregard for peoples' health &amp; safety, the holdup of disaster aid to Puerto Rico\xe2\x80\xa6 https://t.co/rG4aIfib77"""
1217449883679981568,2020-01-15 14:14:06,"b'My clean building initiative includes measures to help homeowners, building owners and tenants to upgrade their hom\xe2\x80\xa6 https://t.co/rjpmpPd9ol'"
1217436429380395008,2020-01-15 13:20:38,b'Cutting emissions as fast as possible means dealing with the biggest emissions contributors first. The building sec\xe2\x80\xa6 https://t.co/GXlMflTomE'
1217305472350457857,2020-01-15 04:40:15,"b""@Mike2020 @realDonaldTrump @dscc @DNC @DLCC @DemocraticAGs @DemGovs @dccc @DemsOfState @WeDemandJustice That's why\xe2\x80\xa6 https://t.co/ParbPQ2Pth"""
1217304584374439937,2020-01-15 04:36:43,b'@Mike2020 @realDonaldTrump @dscc @DNC @DLCC @DemocraticAGs @DemGovs @dccc @DemsOfState The implications of this ele\xe2\x80\xa6 https://t.co/3i2mXTg6Qd'
1217302289381240832,2020-01-15 04:27:36,b'@Mike2020 @realDonaldTrump .@realdonaldtrump We are coming for you all the way down the ballot. This election has i\xe2\x80\xa6 https://t.co/NKw22EwZHF'
1217300779981312000,2020-01-15 04:21:36,"b""Now that my team\xc2\xa0@mike2020 has your attention, I think it's\xc2\xa0important that you see what\xc2\xa0@realDonaldTrump said to vo\xe2\x80\xa6 https://t.co/m9FPvGTTx6"""
1217259771541315584,2020-01-15 01:38:39,b'I see everyone at campaign HQ is hard at work. https://t.co/OZYkmuseJe'
1217258113771982848,2020-01-15 01:32:04,"b'@patobriennyusa @Mike2020 Not gonna happen, Pat.'"
1217250465769054209,2020-01-15 01:01:41,b'Should I be worried about this? https://t.co/79HY3NBd1j'
1217250023530024960,2020-01-15 00:59:55,b'RT @Mike2020: We promised to tweet stuff. We promised fun stuff. We promised the best stuff. Here we go. #DemDebate https://t.co/pFX0mNulzt'
1217222647429435393,2020-01-14 23:11:08,"b""Coal has no place in our clean energy future. I'm proud to have worked with @BeyondCoal during their tireless work\xe2\x80\xa6 https://t.co/hbx7eHDmnj"""
1217200641078124544,2020-01-14 21:43:41,"b"".@StephenatHome, you're one of the only people I'd stay up this late for. Looking forward to our chat on\xe2\x80\xa6 https://t.co/xdctdqEfsu"""
1217184098529292290,2020-01-14 20:37:57,"b""RT @Mike2020: The #DemDebate is tonight. Because Mike hasn't taken any campaign donations, he won't be on stage. But we will be on Twitter,\xe2\x80\xa6"""
1217173724245450752,2020-01-14 19:56:44,"b""I'm running for president because I have the management experience to beat Donald Trump. Great catching up with\xe2\x80\xa6 https://t.co/MoqNysDZFq"""
1217099269217361922,2020-01-14 15:00:53,b'The foxes are guarding the henhouse. \n\nThis is like bank robbers running the Treasury... or the Joker running the D\xe2\x80\xa6 https://t.co/19XnrfoC9G'
1216882521952129024,2020-01-14 00:39:36,"b""RT @Mike2020: Trump's lies are phenomenal. They're yuge. Nobody has ever done lying like Trump does lying. Trump's lies are the best lies i\xe2\x80\xa6"""
1216879581946400769,2020-01-14 00:27:55,"b'.@RealDonaldTrump, this is an insult to the countless people who have actually stood for the protection of health c\xe2\x80\xa6 https://t.co/JSfwaGg0DE'"
1216862363527393282,2020-01-13 23:19:30,"b""RT @Mike2020: We're honored to have a United States Army veteran and the first post-9/11 combat veteran of the war in Afghanistan to repres\xe2\x80\xa6"""
1216829077044244480,2020-01-13 21:07:14,b'An attack on our right to vote is an attack on our Constitution - and an insult to the generations of Americans who\xe2\x80\xa6 https://t.co/X1zX6gfxab'
1216826606460776449,2020-01-13 20:57:25,b'RT @Mike2020: TUNE IN to the first episode of Bloomberg 2020 Insider podcast to hear @TimOBrien chat with a campaign staffer in the critica\xe2\x80\xa6'
1216760651588210688,2020-01-13 16:35:20,"b'.@CoryBooker ran a strong and substantive campaign to lift and inspire Americans, which speaks to the heart of the\xe2\x80\xa6 https://t.co/l0VNuCfu5c'"
1216733637326012417,2020-01-13 14:47:59,"b""Glad to see you're watching our ads, @realDonaldTrump. I know management isn't your strong suit, so perhaps you don\xe2\x80\xa6 https://t.co/yPN0kioafA"""
1216723021483905025,2020-01-13 14:05:48,b'@ us next time https://t.co/RpRxsp2IFe'
1216715968380067840,2020-01-13 13:37:47,"b'While the Democratic field is focused on NH and IA, Trump is operating at full-speed in the battleground states. We\xe2\x80\xa6 https://t.co/xD5naJBprP'"
1216679591588311041,2020-01-13 11:13:14,b'The Democratic primary system is handicapping the party\xe2\x80\x99s chances of winning presidential elections. We need to reo\xe2\x80\xa6 https://t.co/wvDmno2lcD'
1216527843221483520,2020-01-13 01:10:14,b'.@DerekHerrera is an American hero and an American success story. We need a president who will help make stories li\xe2\x80\xa6 https://t.co/twLM9YcvYY'
1216510956303519744,2020-01-13 00:03:08,b'Thank you to each and every person who came out all over the nation for Day One of @Mike2020. \n\nOur movement is gro\xe2\x80\xa6 https://t.co/Wd3L89KF5p'
1216479894848393218,2020-01-12 21:59:42,"b""Creating good jobs isn't something I just talk about. It's something I've spent my entire career doing. https://t.co/XoWh9mijY9"""
1216442601047568386,2020-01-12 19:31:31,b'Veterans like Ryan McGill have given a lot to this country as members of our military and have more to offer as mem\xe2\x80\xa6 https://t.co/ry6OESqySG'
1216416951469211648,2020-01-12 17:49:35,"b""Trump says we have the greatest economy in the history of our country. That's because he only watches the stock tic\xe2\x80\xa6 https://t.co/m2AAwZtMN9"""
1216404443861848065,2020-01-12 16:59:53,"b'I love our country too much to sit on the sidelines when there is so much at stake. Thanks for your support, and fo\xe2\x80\xa6 https://t.co/QgbtAgZV9L'"
1216201270232600576,2020-01-12 03:32:33,"b""We made it to Dallas, where we're wrapping up our Texas tour with new friends. Thanks to everyone who came out to s\xe2\x80\xa6 https://t.co/6JIUIpKVDL"""
1216170503070715904,2020-01-12 01:30:17,b'RT @ILforMike: Thank you so much to Mayor Karen Freeman-Wilson and to all our supporters for braving Chicago weather to join us on Day One!\xe2\x80\xa6'
1216152206229098496,2020-01-12 00:17:35,"b'RT @NCforMike: Thank you Winston-Salem! We love having @SteveBenjaminSC in the house with us. \n\nIt\xe2\x80\x99s been a great Day One so far, but we ar\xe2\x80\xa6'"
1216146359306334212,2020-01-11 23:54:21,b'RT @NYforMike: Thank you to our friends in Brooklyn (Fort Greene crew) for helping us spread the word about #Bloomberg2020 this AM. We\xe2\x80\x99re j\xe2\x80\xa6'
1216136995694698498,2020-01-11 23:17:09,"b""RT @Mike2020: Mike's in Texas, where everything\xe2\x80\x99s bigger. But today, our campaign is bigger than it\xe2\x80\x99s ever been with events all over the US\xe2\x80\xa6"""
1216129544320581632,2020-01-11 22:47:32,b'On the road to flip Texas blue. #GetItDone https://t.co/suMIZNBa4P'
1216113830176198657,2020-01-11 21:45:06,"b'Thank you for spending part of your weekend with me, Austin! https://t.co/u8UidNtflR'"
1216106785477623808,2020-01-11 21:17:06,"b""One bus. Five cities. \n\nWe're riding the #GetItDone Express - from San Antonio to San Marcos to Austin to Waco to D\xe2\x80\xa6 https://t.co/ysePIWF85x"""
1216096800039473152,2020-01-11 20:37:25,b'Everyone pictured here gave up their Saturday to work towards one goal: uniting our country. All over the nation ou\xe2\x80\xa6 https://t.co/fELLK6YOmx'
1216082774249164800,2020-01-11 19:41:41,"b""Today, people all over the nation are showing their support for our campaign, and I couldn't be more honored, grate\xe2\x80\xa6 https://t.co/bqW4rUiGvU"""
1216075929035907072,2020-01-11 19:14:29,"b'RT @Mike2020: .@mikebloomberg - turning actual traffic on I-35 into website traffic, one bus tour at a time. #GetItDone\n\nJoin us: https://t\xe2\x80\xa6'"
1216064848594948096,2020-01-11 18:30:27,"b'Pit stop in San Marcos, TX. My BBQ order: brisket, coleslaw, and beans. https://t.co/4JxAHEBjh9'"
1216049901420908544,2020-01-11 17:31:04,"b'Here in Texas, Gov. Abbott has announced that Texas will no longer accept refugees, making TX the first state to ta\xe2\x80\xa6 https://t.co/HmMsR0YeVi'"
1216041555745812480,2020-01-11 16:57:54,"b""America loves her, and she loves America. That's why I'm happy and humbled to have Judge Judy Sheindlin's support -\xe2\x80\xa6 https://t.co/bGFSsghNbb"""
1216039758448812032,2020-01-11 16:50:45,"b'Howdy from Texas. Today I\xe2\x80\x99m on a bus tour of the Lone Star State, meeting with thousands of Texans who care about o\xe2\x80\xa6 https://t.co/MY2ndMKlgL'"
1216033527877251073,2020-01-11 16:26:00,b'RT @Mike2020: The #GetItDone Express AKA The Bloombus AKA The Trump Buster AKA The Climate Coach AKA The MotorMike AKA Hope On Wheels is fu\xe2\x80\xa6'
1215793963271184386,2020-01-11 00:34:03,"b'In God we trust. Everyone else: bring data. \n\nData drives our economy, and should help drive the priorities of our\xe2\x80\xa6 https://t.co/EQcWCi0IyK'"
1215776611498446848,2020-01-10 23:25:06,"b""RT @Mike2020: We're ready to #GetItDone! Tomorrow, all over the country, our staff will be holding more than 150 events - empowering commun\xe2\x80\xa6"""
1215729358247206918,2020-01-10 20:17:20,"b'After Hurricane Maria, Trump ""helped"" Puerto Rico by throwing a few rolls of paper towels at them and playing polit\xe2\x80\xa6 https://t.co/nqzMLgVKhG'"
1215706032497942535,2020-01-10 18:44:39,b'An attack on voting rights is an attack on our Constitution \xe2\x80\x94 &amp; an insult to the generations of Americans who fough\xe2\x80\xa6 https://t.co/xBfndJRYrS'
1215706030836998144,2020-01-10 18:44:39,b'States removed more than 17M Americans from voter rolls in two years after the Supreme Court\xe2\x80\x99s 2013 Shelby County v\xe2\x80\xa6 https://t.co/2ip2t0zOh0'
1215706029838733312,2020-01-10 18:44:38,"b'As of 2017, more than 21 million Americans lack the government-issued photo identification required to vote in mult\xe2\x80\xa6 https://t.co/YldO3gDZYk'"
1215706028270112768,2020-01-10 18:44:38,"b'During the 2016 national election, 6.1 million American adults - more than half of whom are people of color - were\xe2\x80\xa6 https://t.co/EI49lJl9rb'"
1215706026391089152,2020-01-10 18:44:38,"b'In 2016, Trump repeatedly declared the election was \xe2\x80\x9crigged\xe2\x80\x9d \xe2\x80\x94 and it was. \n\nJust not against him.'"
1215684381320323072,2020-01-10 17:18:37,b'We will:\n\n1\xef\xb8\x8f\xe2\x83\xa3Protect the voting rights of all Americans\n\n2\xef\xb8\x8f\xe2\x83\xa3End gerrymandering &amp; eliminate partisan influence in fe\xe2\x80\xa6 https://t.co/E2XiOCMuuL'
1215684380171042816,2020-01-10 17:18:37,b'The right to vote is the fundamental right that protects all others. \n\nWe must end voter suppression once and for a\xe2\x80\xa6 https://t.co/4EvVcbbMwI'
1215668671898583042,2020-01-10 16:16:12,"b""Trump's economy is not as strong as he claims: wages are stagnant and jobs are clustered in too few places.\n\nWe mus\xe2\x80\xa6 https://t.co/S9okF9pScm"""
1215624678968111106,2020-01-10 13:21:23,"b""The Trump administration's denial of climate change doesn't make it any less real. We need a president who understa\xe2\x80\xa6 https://t.co/9VMvq68TGl"""
1215476282638598144,2020-01-10 03:31:42,"b'Trump promised the people of Ohio that he would keep factories open and jobs safe, then promptly forgot about them\xe2\x80\xa6 https://t.co/CgzFkogXSF'"
1215429692196519936,2020-01-10 00:26:34,"b""It's not enough to create jobs. We have to train people for those new jobs &amp; connect them to employers. Former Educ\xe2\x80\xa6 https://t.co/ND9540pAtp"""
1215417435626536960,2020-01-09 23:37:52,"b""Scott Cooper served our country during 5 deployments to Iraq and 2 to Afghanistan. He's tired of the Trump administ\xe2\x80\xa6 https://t.co/oFIS8jXizW"""
1215365337438396417,2020-01-09 20:10:51,b'One of the first things I did as mayor was adopt legislation banning smoking in bars and restaurants. Other cities\xe2\x80\xa6 https://t.co/6pZ3IpZoeO'
1215320410373414913,2020-01-09 17:12:20,"b""Rolling back EPA regulations that protect our planet isn't in anyone's best interest \xe2\x80\x94 except the special interests\xe2\x80\xa6 https://t.co/1MeeBE4nTS"""
1215268515130810370,2020-01-09 13:46:07,"b'A lot of candidates say they\xe2\x80\x99re going to create good jobs. But, for me, creating good jobs is not something I just\xe2\x80\xa6 https://t.co/1OhOtF1cxa'"
1215104639936487425,2020-01-09 02:54:56,b'We can\xe2\x80\x99t continue to have opportunity &amp; good jobs clustered in a few places. It\xe2\x80\x99s a prosperity divide that Trump is\xe2\x80\xa6 https://t.co/DWWMErFMNN'
1215042993935323136,2020-01-08 22:49:58,"b""I'm here in Wells, Minnesota, visiting Darin Johnson's soybean farm, which has been in his family for four generati\xe2\x80\xa6 https://t.co/8ouoFwyi8J"""
1215030316181729280,2020-01-08 21:59:36,"b'Nine years ago today, an unspeakable evil came to Tucson. My good friend @GabbyGiffords is a survivor and a fighter\xe2\x80\xa6 https://t.co/luHaGxemLq'"
1214995194912882688,2020-01-08 19:40:02,"b'RT @Mike2020: Mike\xe2\x80\x99s plan for an All-In Economy will do what he\xe2\x80\x99s always done: create jobs and opportunity for everyone, not just a select\xe2\x80\xa6'"
1214989608880164867,2020-01-08 19:17:50,"b'A la vez que enfrentemos retos en el extranjero, no podemos descuidar la salud y la seguridad de nuestros conciudad\xe2\x80\xa6 https://t.co/NoFu7Ei2l7'"
1214981525940383751,2020-01-08 18:45:43,"b""Even as we face serious threats abroad, we also can't neglect the health and safety of our fellow citizens here at\xe2\x80\xa6 https://t.co/2G9olq2Ftn"""
1214977630254096388,2020-01-08 18:30:14,"b'RT @GabbyGiffords: 9 years since the Tucson shooting, Americans are raising their voices.\n\nSenator McConnell and President Trump may sit si\xe2\x80\xa6'"
1214975301853286407,2020-01-08 18:20:59,"b'The cost of housing, food, health care, and education are all increasing, but working class wages aren\xe2\x80\x99t keeping pa\xe2\x80\xa6 https://t.co/VxVcaISi2L'"
1214952294728515590,2020-01-08 16:49:34,"b'As president, I\xe2\x80\x99ll invest in America\xe2\x80\x99s most valuable asset - our people. From the Rust Belt to the Bible Belt, we\xe2\x80\x99l\xe2\x80\xa6 https://t.co/b7iRJAwCt4'"
1214948759781675009,2020-01-08 16:35:31,b'Trump is counting on the economy to lift him to victory \xe2\x80\x93 and he\xe2\x80\x99s hoping to face a career politician who\xe2\x80\x99s never c\xe2\x80\xa6 https://t.co/iq8mqzt0DH'
1214943720950419459,2020-01-08 16:15:30,b'My national jobs strategy focuses on helping the people who need it most: those in rural and other underserved comm\xe2\x80\xa6 https://t.co/7atZFETTPe'
1214942078570024960,2020-01-08 16:08:58,"b'RT @Mike2020: Happening Now: Mike is on Chicago\xe2\x80\x99s South Side to unveil his comprehensive agenda for bringing good jobs to all communities,\xe2\x80\xa6'"
1214896873758027777,2020-01-08 13:09:21,"b'Starting the day on Chicago\xe2\x80\x99s South Side, where I\xe2\x80\x99m rolling out my strategy for bringing opportunity and jobs to co\xe2\x80\xa6 https://t.co/dakBFsywNK'"
1214696878991986694,2020-01-07 23:54:38,"b""This campaign we\xe2\x80\x99re running is about people like @CLGoddard. It's about ensuring that their voices and their storie\xe2\x80\xa6 https://t.co/wZn1O4spZT"""
1214645263337492485,2020-01-07 20:29:32,b'The opioid crisis is a national emergency - too many lives and families have been destroyed.\n\nTrump has been a lot\xe2\x80\xa6 https://t.co/rh2Zatf71C'
1214626658658988033,2020-01-07 19:15:36,"b'.@TerryMcAuliffe, the former governor of VA, got an F rating from the NRA...so he gets an A rating from me. It was\xe2\x80\xa6 https://t.co/8C4ZAMqTfg'"
1214618921925578753,2020-01-07 18:44:52,"b""Over the years, I've supported many candidates in Virginia. Tomorrow, for the first time in decades, Democrats will\xe2\x80\xa6 https://t.co/7ImlfqDr3r"""
1214586890529247232,2020-01-07 16:37:35,b'It was a pleasure spending the morning with Mayor @LevarStoney. As the youngest elected mayor in Richmond history a\xe2\x80\xa6 https://t.co/w6Xyt713bC'
1214547840682397702,2020-01-07 14:02:25,b'Puerto Rico ha sufrido suficiente sin el apoyo que necesita. Pero su orgullo y resistencia los ayudar\xc3\xa1 a salir adel\xe2\x80\xa6 https://t.co/KyGyxmGEQz'
1214545298577674240,2020-01-07 13:52:18,b'The people of Puerto Rico have been through a lot without receiving the support they need. But they are proud and r\xe2\x80\xa6 https://t.co/eG6aY4Fcz5'
1214372560806326272,2020-01-07 02:25:55,"b'I support the Second Amendment, but gun violence is tearing apart our communities and we have to stop it \xe2\x80\x94 now. Eve\xe2\x80\xa6 https://t.co/edxQyy984F'"
1214326690601676802,2020-01-06 23:23:38,"b""We're glad to have Judge Judy in our corner. Thank you for the support! https://t.co/IdsU5r89Xu https://t.co/8lSdnF7Fzt"""
1214305683832741889,2020-01-06 22:00:10,"b'We live in a country where stories like this are normal, and that is unacceptable.\n\nGun violence in this country is\xe2\x80\xa6 https://t.co/IHrU0YGfts'"
1214291894907416577,2020-01-06 21:05:22,b'The people of California will be integral in our fight to defeat Trump. That\xe2\x80\x99s why we\xe2\x80\x99re creating the strongest sta\xe2\x80\xa6 https://t.co/WX9RNzddfk'
1214267164376653834,2020-01-06 19:27:06,b'Grabbed a cup of coffee with my friend and fellow mayor @EricGarcetti this morning. Mayor Garcetti has been an outs\xe2\x80\xa6 https://t.co/2UCH8j3LXO'
1214204431266435072,2020-01-06 15:17:49,b'The people who helped elect Trump suffer as he takes credit for a thriving economy that leaves them behind. I\xe2\x80\x99ll ma\xe2\x80\xa6 https://t.co/YqyA63u0jE'
1214008728854441985,2020-01-06 02:20:10,"b""Past presidential campaigns have taken California for granted, but we're not making the same mistake. We\xe2\x80\x99re opening\xe2\x80\xa6 https://t.co/YhvGokdRDZ"""
