id,Timestamp,Content 
1220787107540717570,2020-01-24 19:15:02,b'Every day is a good day to campaign.'
1220785846237966336,2020-01-24 19:10:01,b'Great event in Burlington Iowa today!  \xe2\x80\x9cI can\xe2\x80\x99t wait to caucus for you.\xe2\x80\x9d  Me too.  \xf0\x9f\x98\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x91\x8f https://t.co/jkPLPJ6fgf'
1220784065500139520,2020-01-24 19:02:56,b'We need a #nofirstuse policy of nuclear weapons. The odds of a false positive are higher today and we need to reduc\xe2\x80\xa6 https://t.co/4b0BGMs9zq'
1220782847021277184,2020-01-24 18:58:06,b'RT @HatchingChange: If you arent familiar yet with #AndrewYang here is a good place to start.'
1220762895123931139,2020-01-24 17:38:49,b'Happy Chinese New Year!  Going to be a big year.  Xin nian Kuai Le!  \xf0\x9f\x91\x8d\xf0\x9f\x8e\x89\xf0\x9f\x9a\x80'
1220762152807608320,2020-01-24 17:35:52,b'Arriving in Burlington - thanks for making this campaign such a great time #yanggang!  \xf0\x9f\x98\x80'
1220761568490770435,2020-01-24 17:33:33,b'RT @marchandsteve: .@andrewyang talks about this as a central tenet of his candidacy. This 4th Industrial Revolution is leaving cavernous n\xe2\x80\xa6'
1220742319139446784,2020-01-24 16:17:03,"b'RT @YangGangMath: .@AndrewYang  FIRST in the share of supporters who will definitely vote for their candidate, according to the recent Emer\xe2\x80\xa6'"
1220740999871389696,2020-01-24 16:11:49,"b""RT @Dice_Rinn: Finally Yanged the one demographic we haven't been able to reach yet - the snowman community \xe2\x98\x83\xef\xb8\x8f\xf0\x9f\xa7\xa2 #YangGang #SnowmenForYang #\xe2\x80\xa6"""
1220723414643740675,2020-01-24 15:01:56,b'https://t.co/D1Kpu4UDC7 the retail meltdown continues'
1220719905319899137,2020-01-24 14:47:59,"b'RT @Grahambrose: \xe2\x80\x9cIf Yang becomes the Democratic nominee, I\xe2\x80\x99m voting for him. Otherwise, I\xe2\x80\x99m voting Trump.""\n\nhttps://t.co/UgBJQhAFyb'"
1220585362923442181,2020-01-24 05:53:22,b'RT @conradsamtaylor: Around 200 people in Davenport today! @AndrewYang\xe2\x80\x99s vision for #ANewWayForward is resonating here in #Iowa https://t.c\xe2\x80\xa6'
1220585304710688769,2020-01-24 05:53:08,"b'RT @cameron_kasky: America\xe2\x80\x99s really nice and loyal friend from college Andrew Yang is up to 8% in Emerson polling, putting him into fourth\xe2\x80\xa6'"
1220585235752144897,2020-01-24 05:52:52,"b""RT @louisd217: Psyched to see my man @AndrewYang polling at 8% Nationally now! Peak at the right time let's do it #YangGang! This NH voter\xe2\x80\xa6"""
1220581409242451968,2020-01-24 05:37:39,b'@JimNiedelmanAnc Thanks Jim - great to see you too!  \xf0\x9f\x99\x8f\xf0\x9f\x91\x8d'
1220581312454701056,2020-01-24 05:37:16,"b'RT @JimNiedelmanAnc: It doesn\xe2\x80\x99t matter whether you\xe2\x80\x99re a Democrat or a Republican, \xe2\x81\xa6@AndrewYang\xe2\x81\xa9 is genuinely a nice person. Thanks for the\xe2\x80\xa6'"
1220581161363222529,2020-01-24 05:36:40,"b'RT @Evan_Low: You heard it, #YangGang ! Retweet with #YangSurge. Let\xe2\x80\x99s do this for @AndrewYang! \xf0\x9f\xa7\xa2 https://t.co/d820OwXT0N'"
1220575910207856640,2020-01-24 05:15:48,"b'Watching TV in Iowa and I just saw ads from me, Tom, Amy, Pete and Bernie. I\xe2\x80\x99m glad we are up too.  Thank you #yanggang.  \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'"
1220566179296829440,2020-01-24 04:37:08,b'@MSNBC @KatyTurNBC Thank you @KatyTurNBC \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'
1220562200747806725,2020-01-24 04:21:20,"b""RT @MSNBC: WATCH: 2020 candidate Andrew Yang explains why the mythical Republican-turned-Democratic voter isn't mythical to his campaign. S\xe2\x80\xa6"""
1220560154137178112,2020-01-24 04:13:12,b'Thank you Wapello!  \xe2\x80\x9cWe need something new.  You\xe2\x80\x99re it.\xe2\x80\x9d  Thank you Mercedes.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/hIE1WCqnUt'
1220529127293358081,2020-01-24 02:09:54,b'8% in @EmersonPolling nationwide \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x9a\x80 https://t.co/ihcKGGJ1ar'
1220526834493816832,2020-01-24 02:00:48,b'Great event in Muscatine tonight - \xe2\x80\x9cI\xe2\x80\x99m excited to caucus for you.\xe2\x80\x9d  I\xe2\x80\x99m excited too!  \xf0\x9f\x91\x8d\xf0\x9f\x98\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/jryirPns58'
1220526122045231106,2020-01-24 01:57:58,b'RT @jockowillink: Truth @AndrewYang \nJiu-jitsu + math = GOOD.'
1220525552974671873,2020-01-24 01:55:42,"b'RT @JosephWulfsohn: If @AndrewYang manages to place in the top three in Iowa, it could be a game-changer in the following primaries.'"
1220507495472517121,2020-01-24 00:43:57,b'RT @KatyTurNBC: Not to look too far ahead here - but the Iowa Republicans I\xe2\x80\x99ve talked to have mentioned two Democrats they would vote for o\xe2\x80\xa6'
1220504450898518017,2020-01-24 00:31:51,b'#YangGang South Carolina there are still tickets available for the Dave Chappelle shows in Charleston and Columbia!\xe2\x80\xa6 https://t.co/lrsBeNnnMY'
1220498769587965952,2020-01-24 00:09:17,b'RT @michaelkruse: \xe2\x80\x9cYou know what doesn\xe2\x80\x99t work as well if you don\xe2\x80\x99t have local news?\xe2\x80\x9d @AndrewYang says in his stump speech. \xe2\x80\x9cDemocracy.\xe2\x80\x9d'
1220498754329096195,2020-01-24 00:09:13,"b""RT @TVietor08: Andrew Yang is in the middle of a 1 7-DAY bus tour across Iowa where he's hitting 4-5 towns per day. That's likely to make h\xe2\x80\xa6"""
1220478207117447169,2020-01-23 22:47:34,b'Thank you Clinton City!  \xe2\x80\x9cI can\xe2\x80\x99t wait until you\xe2\x80\x99re President.\xe2\x80\x9d  Me neither.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/xwN81axOCb'
1220477317614645248,2020-01-23 22:44:02,b'Love this team!  Thank you #yanggang in Iowa!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f https://t.co/QZobDkmu04'
1220469333563932673,2020-01-23 22:12:19,b'RT @davidhogg111: Is there anyone else from the #YangGang  that voted for Trump but now support @AndrewYang ?\n\nIf so what has made you chan\xe2\x80\xa6'
1220441072763097088,2020-01-23 20:20:01,b'RT @CNNPolitics: Marianne Williamson throws her support behind Andrew Yang in the Iowa caucuses https://t.co/Kr99LwYNAS https://t.co/Aql7lz\xe2\x80\xa6'
1220441037824569345,2020-01-23 20:19:52,"b'RT @joansmi34018236: The #yanggang is so impressive. I\xe2\x80\x99m reading hundreds of @AndrewYang supporters calmly, kindly, intelligently continue\xe2\x80\xa6'"
1220440518733303809,2020-01-23 20:17:49,b'This coronavirus is very serious.'
1220439584640786440,2020-01-23 20:14:06,b'Our boys are on their way to Iowa!  I bet they like Pizza Ranch as much as their Dad.  \xf0\x9f\x98\x80'
1220434198818934784,2020-01-23 19:52:42,b'@TomSteyer Thanks Tom!  I will be there!  \xf0\x9f\x98\x80\xf0\x9f\x99\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1220433731560910848,2020-01-23 19:50:50,"b""RT @call4yang: 67,000 CALLS TODAY! That makes today the best day of calls in 2020 - LET'S TOP IT TOMORROW #YANGGANG"""
1220431951116619776,2020-01-23 19:43:46,b'I believe the Freedom Dividend would help ease homelessness in our country by making everyone worth something and v\xe2\x80\xa6 https://t.co/fSXIl599ZD'
1220431274206167043,2020-01-23 19:41:04,b'Tremendous event in Dubuque this morning!  \xe2\x80\x9cI\xe2\x80\x99ve found my candidate.\xe2\x80\x9d  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x9a\x80 https://t.co/VVSNwvH39U'
1220372866920845312,2020-01-23 15:48:59,"b'RT @bebrighteyes: #yanggang IOWA REPORT:  \n\nYanged two Republicans , shifted 20+ people to consider caucusing Yang, left 100+ cards in high\xe2\x80\xa6'"
1220371864972877826,2020-01-23 15:45:00,b'I have learned a lot from Marianne and continue to do so. She answers questions that many of us haven\xe2\x80\x99t even though\xe2\x80\xa6 https://t.co/RpGyz120Uu'
1220369458893611009,2020-01-23 15:35:27,b'RT @daveweigel: Candidate favorable ratings in that new NH poll:\n\nSanders: +56\nYang: +44\nButtigieg: +41\nWarren: +31\nKlobuchar: +31\nBiden: +\xe2\x80\xa6'
1220358512166998016,2020-01-23 14:51:57,"b'RT @pdiddlyz: Door number 995 since I moved to New Hampshire to volunteer for @AndrewYang! Come and canvass with me, #YangGang!! \xf0\x9f\xa7\xa2\xf0\x9f\x92\xb0\xef\xb8\x8f\xe2\x9c\x8c\xef\xb8\x8f http\xe2\x80\xa6'"
1220357767795499009,2020-01-23 14:48:59,b'RT @IndyYangGang: #YangGang we need help getting signatures to get @AndrewYang on the ballot here in Indiana. While signatures in all congr\xe2\x80\xa6'
1220357722828349440,2020-01-23 14:48:48,"b'RT @emilyngo: .\xe2\x81\xa6@marwilliamson\xe2\x81\xa9, in three Instagram posts overnight, says she\xe2\x80\x99s lending her support to \xe2\x81\xa6@AndrewYang\xe2\x81\xa9 in Iowa, commends his\xe2\x80\xa6'"
1220352313593868294,2020-01-23 14:27:19,b'Thank you @marwilliamson - you are phenomenal. See you tomorrow!  \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f https://t.co/vTlDLf3OZk'
1220208527429578752,2020-01-23 04:55:57,"b'Thrilled that Dave Chappelle is coming to Iowa and South Carolina, Ken Jeong is heading to Nevada, Cam Kasky is com\xe2\x80\xa6 https://t.co/jGPxAmNgff'"
1220207317423140864,2020-01-23 04:51:09,b'RT @jdschang: I drew a future FLOTUS. @AndrewYang  \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n#YangGang https://t.co/mkvFcVFAU6'
1220203788969086981,2020-01-23 04:37:08,"b'RT @AndrewScottRad1: A woman came up to me at the gas station (in Missouri), said \xe2\x80\x9cI saw your @AndrewYang bumper sticker,\nI\xe2\x80\x99m from Iowa, I\xe2\x80\x99\xe2\x80\xa6'"
1220203725551218688,2020-01-23 04:36:53,b'Zion.'
1220198393982656512,2020-01-23 04:15:41,b'Thank you #YangGang for the donations down the stretch to hit our $1 million goal!  You all are rockstars.  Let\xe2\x80\x99s s\xe2\x80\xa6 https://t.co/GNA7yre3P2'
1220191532369809411,2020-01-23 03:48:26,b'Spotted in NYC #YangGang https://t.co/VVaGZpRBdJ'
1220188186250502146,2020-01-23 03:35:08,b'RT @IowaForYang: Hello Iowa! Here is the itinerary for the third leg of our bus tour.\n\nMeet us and see @AndrewYang in person right before o\xe2\x80\xa6'
1220171391586263040,2020-01-23 02:28:24,"b'Yes - @DaveChappelle is coming to Ames, Iowa on January 28th for the #YangGang!  #IowaForYang @IowaForYang  Let\xe2\x80\x99s d\xe2\x80\xa6 https://t.co/avRttE2JeX'"
1220169037742858245,2020-01-23 02:19:02,"b'Great seeing the people of Waukon, Iowa tonight - some #YangGang there that are excited for the campaign.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/sLdriprKKK'"
1220166310761521153,2020-01-23 02:08:12,b'Less than 3 hours to go and we still need to raise almost $500k to hit our $1 million goal! Donate now to help us g\xe2\x80\xa6 https://t.co/3kXZzboPIM'
1220165941344063488,2020-01-23 02:06:44,b'@sunny4earth @scottsantens Thank you!'
1220165912969596930,2020-01-23 02:06:37,"b""RT @sunny4earth: .\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8#YangGang if you are canvassing an older voter or someone without internet access who can't YouTube @AndrewYang, provi\xe2\x80\xa6"""
1220165869361401856,2020-01-23 02:06:27,"b'RT @resq4life: I\xe2\x80\x99m at the top, look at me, getting ready to try and beat my 145 calls. #YangGang #AmericaNeedsYang They let you know everyd\xe2\x80\xa6'"
1220141837257711617,2020-01-23 00:30:57,b'RT @art1slife: Getting the word out #yanggang #HumanityFirst #IowaForYang @AndrewYang https://t.co/ROwC4XodZ1'
1220141802918940675,2020-01-23 00:30:49,"b'RT @jonchilou: At our event tonight, we met Alex (left), born and raised here in Waverly, who told us that he was at home praying for a uni\xe2\x80\xa6'"
1220137550993592325,2020-01-23 00:13:55,b'We could use more art in the world.'
1220128121145450497,2020-01-22 23:36:27,b'What an event in Decorah - feels great when people say they are going to caucus for you.  Let\xe2\x80\x99s fight for the futur\xe2\x80\xa6 https://t.co/pXJXk4vXrs'
1220123965575835648,2020-01-22 23:19:56,b'RT @GemInTh3Rough: It\xe2\x80\x99s happening! Come by and say hi! #YangGang @AndrewYang https://t.co/B75UnnbzM8'
1220123622968262657,2020-01-22 23:18:35,"b'RT @Zach_Graumann: Something is happening in Iowa...\n\n250+ came out in the middle of a snowy weekday afternoon here in rural Decorah, IA ht\xe2\x80\xa6'"
1220123553368027143,2020-01-22 23:18:18,b'RT @ArturoForNH: My custom NH plates have arrived.\n\nIs it the smartest decision to share your license plates on the internet?\n\nPerhaps not.\xe2\x80\xa6'
1220123463672913924,2020-01-22 23:17:57,"b'RT @ChicagoYangGang: The #ChicagoYangGang had a fun and productive meeting last night! Thanks to everyone who showed up, especially our new\xe2\x80\xa6'"
1220123299121967105,2020-01-22 23:17:17,"b'RT @LaceyDelayne: Breathing room only in Decorah, Iowa at Impact Coffee. The coffee is good and so is this crowd! Atleast 200 people packed\xe2\x80\xa6'"
1220122876155744263,2020-01-22 23:15:37,"b'RT @WaterlooSchools: Evelyn Yang, wife of Democratic presidential candidate @AndrewYang, talks with educators &amp; parents about our Twice Exc\xe2\x80\xa6'"
1220070007498997762,2020-01-22 19:45:32,b'RT @MonmouthPoll: NATIONAL POLL: Voter opinion of 2020 field. Only @AndrewYang is net positive (33% fav/29% unfav)\n\n42%/49% @JoeBiden\n41%/5\xe2\x80\xa6'
1220064767894835208,2020-01-22 19:24:43,"b'#YangGang, we have less than 12 hours left to hit our $1 million goal. We can make it, but we need your help! Donat\xe2\x80\xa6 https://t.co/UIMjrdWY62'"
1220063553798975490,2020-01-22 19:19:53,"b'Having some fun with axes in Osage, Iowa. https://t.co/FYAJ4Pf74Z'"
1220061611832107008,2020-01-22 19:12:10,b'@KristiJoMarsh Thank you!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1220061573558960135,2020-01-22 19:12:01,"b'RT @KristiJoMarsh: I\xe2\x80\x99m so nervous, but I\xe2\x80\x99m trying it! \xf0\x9f\x98\xac phone banking for @AndrewYang #yanggang #CallForYang \nA year ago if someone told me\xe2\x80\xa6'"
1220061528021512194,2020-01-22 19:11:50,"b'RT @McCormickJohn: @AndrewYang speaks directly to the camera in his latest TV ad. Spot first aired at 05:08 in Davenport, Iowa, on WQAD (AB\xe2\x80\xa6'"
1220061506894794752,2020-01-22 19:11:45,"b'RT @medleydpc: Well, that was fun!\n\nThanks Evelyn and @AndrewYang for listening to the people. https://t.co/R7IK0UsYsW'"
1220061354779992065,2020-01-22 19:11:09,b'@cameron_kasky No prob Cam rest up and get well!  Much better for you to get healthy first.  \xf0\x9f\x99\x8f\xf0\x9f\x98\x80'
1220031647501946881,2020-01-22 17:13:06,b'Started the day with a great event in Charles City.  Thanks Bob.  \xf0\x9f\x91\x8d\xf0\x9f\x98\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/HxE0UWhaB9'
1220027025018118144,2020-01-22 16:54:44,b'@__RvJ__ @TheJGibs Thank you!!  This is truly how we win.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x98\x80'
1220026921007898624,2020-01-22 16:54:19,b'RT @__RvJ__: @TheJGibs &amp; I were canvassing in Trump country yesterday. After getting the door slammed in our faces a few times and coming u\xe2\x80\xa6'
1220026817702178816,2020-01-22 16:53:54,b'@NE_YangMobile @iamhatw @Realcibiades Wow you look amazing \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\xa5\x8a'
1220026707614273536,2020-01-22 16:53:28,b'RT @NE_YangMobile: @iamhatw @Realcibiades https://t.co/VxKBaoIXTn'
1220023643503239175,2020-01-22 16:41:18,b'Reason #147 it\xe2\x80\x99s hard to eat right on the trail.  \xf0\x9f\x98\x80 https://t.co/m5aA8Sgesu'
1220005523057250309,2020-01-22 15:29:17,b'Thanks Cam.  \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/QA2dF7i8Oz'
1220004138282618880,2020-01-22 15:23:47,b'This impeachment coverage is riveting.'
1219984151119613953,2020-01-22 14:04:22,b'We have the chance to win this thing.  The energy around the campaign is palpable.  I am pumped up for it.'
1219980963691868160,2020-01-22 13:51:42,b'More pics from Waverly last night https://t.co/1B2ka4t14p'
1219858415473872897,2020-01-22 05:44:44,b'These are Evelyn\xe2\x80\x99s feet.  \xf0\x9f\x98\x80'
1219854395258626048,2020-01-22 05:28:46,b'RT @LaceyDelayne: Another standing ovation in Iowa. This time in Waverly. #Yang2020 https://t.co/msAKnwMl0S'
1219839040872222720,2020-01-22 04:27:45,"b'RT @travislambirth: The amount of strangers looking me knowingly in the eye and saying, \xe2\x80\x9cI like your MATH hat,\xe2\x80\x9d has 10x\xe2\x80\x99d in the last week.\xe2\x80\xa6'"
1219839031615348736,2020-01-22 04:27:43,b'RT @BuiceTweets: As I canvassed a woman approached me and asked if I was the new mailman. I explained I am canvassing for @AndrewYang and s\xe2\x80\xa6'
1219838479678558210,2020-01-22 04:25:31,b'@ucbyanggang @PagetKagy @scottsantens @TheKenHinh Thank you!  \xf0\x9f\x98\x8a\xf0\x9f\x91\x8d'
1219838412099915777,2020-01-22 04:25:15,b'RT @ucbyanggang: Over 200 calls. 6 UC Berkeley students. 10 Iowans to caucus. #CallForYang #UCBerkeleyForYang @AndrewYang @PagetKagy @scott\xe2\x80\xa6'
1219831617067323398,2020-01-22 03:58:15,b'https://t.co/DjoftCXXEf'
1219825455160877058,2020-01-22 03:33:46,"b'RT @HenryJGomez: Whatever the top 4 or 5 looks like to you in this presidential primary, this \xe2\x81\xa6@katherinemiller\xe2\x81\xa9 piece on \xe2\x81\xa6@AndrewYang\xe2\x81\xa9, he\xe2\x80\xa6'"
1219824057895530496,2020-01-22 03:28:13,"b'RT @GarciaReports: .@AndrewYang: I had student loan debt for years myself. I used to call it my mistress, because it was like a family in a\xe2\x80\xa6'"
1219823805419356161,2020-01-22 03:27:13,"b'Epic event in Waverly, Iowa tonight.  People are moving our direction.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f https://t.co/gUDQzpIQSK'"
1219794940206645248,2020-01-22 01:32:31,b'RT @cameroncowles: Almost 34 and this is my first political bumper sticker. @AndrewYang  #yanggang #AndrewYang2020 #HumanityFirst #IEndorse\xe2\x80\xa6'
1219794304530624513,2020-01-22 01:29:59,b'Had a piano recital in Mason City and a political event broke out. Let\xe2\x80\x99s move the country forward.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x80 https://t.co/h2J4kKh5vf'
1219793876875169797,2020-01-22 01:28:17,b'We really have to win. https://t.co/mDMgEnbPa5'
1219785656039301121,2020-01-22 00:55:37,b'RT @adam_brew: .@AndrewYang plays some piano before his town hall in Mason City. He said his piano teacher would tell him he\xe2\x80\x99s rusty. https\xe2\x80\xa6'
1219785449926950912,2020-01-22 00:54:48,b'Wonderful event in Northwood Iowa today - any event with Evelyn seems more human and vibrant.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xe2\x9d\xa4\xef\xb8\x8f https://t.co/qbX0EFi4Uj'
1219754175023734784,2020-01-21 22:50:31,b'@zoecello Thank you Zoe!  This is how the odds improve.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'
1219754072758267904,2020-01-21 22:50:07,"b""RT @zoecello: I know he's a longshot but #ILikeAndrew"""
1219753182844411906,2020-01-21 22:46:35,b'@RepMikeHonda @Evan_Low Thanks Mike - much appreciated \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1219753008000651264,2020-01-21 22:45:53,"b'RT @RepMikeHonda: That\xe2\x80\x99s right.\xf0\x9f\x95\xba\xe2\x80\x9cUncle Mike is #YangGang !\xe2\x80\x9d I\xe2\x80\x99ve lived through the unjust japanese internment camp, i\xe2\x80\x99ve been a public scho\xe2\x80\xa6'"
1219736863793127424,2020-01-21 21:41:44,b'Great town hall at Waldorf University in Forest City today!  It was a music recital hall so it looks the part.  An\xe2\x80\xa6 https://t.co/7k5zsktegw'
1219734796777263104,2020-01-21 21:33:31,"b'RT @Zach_Graumann: Full house again here in Winnebago, IA. https://t.co/wnSoHq9h9T'"
1219734433940504578,2020-01-21 21:32:05,b'@AshleeAprilSee Found this touching as I like Joe and Bari a lot too.  \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'
1219733132078874626,2020-01-21 21:26:54,b'RT @alexplitsas: Landed in Iowa for work and the cab driver offered me some sage political insight. @AndrewYang supporters tip the best and\xe2\x80\xa6'
1219732780692709376,2020-01-21 21:25:31,b'RT @AshleeAprilSee: Joe Rogan &amp; Bari Weiss of New York Times on @AndrewYang https://t.co/v81NDvljvQ'
1219730231990398981,2020-01-21 21:15:23,b'Thank you for the shoes!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f https://t.co/Jn7HPaOVou'
1219709736494551040,2020-01-21 19:53:56,b'https://t.co/Mgp2ttQlFD'
1219706912431800320,2020-01-21 19:42:43,b'It\xe2\x80\x99s 2020 not 2016.'
1219699793301245952,2020-01-21 19:14:26,"b""RT @M1cha31Patr1ck: #YangGang the #IOWA caucus is just days away and we need you in Yang's corner.  Everything is at stake and you can be t\xe2\x80\xa6"""
1219689098337816576,2020-01-21 18:31:56,b'@CyrusNemani @isthisjina @narkeeso @Madeliney02 @theonetruema @PagetKagy @StevenB76902326 @SoCalYangGang @C_Embrey Thank you!  \xf0\x9f\x98\x80\xf0\x9f\x99\x8f'
1219689041593094151,2020-01-21 18:31:42,"b'RT @CyrusNemani: 1,122 calls for Yang today! #CallForYang #YangGang https://t.co/sgx60nFxtB'"
1219688948496322565,2020-01-21 18:31:20,"b'RT @BrutumF: \xe2\x80\x9cIf I can\xe2\x80\x99t have a blast trying to make my country a better place, and having millions of Americans get excited about that vis\xe2\x80\xa6'"
1219688842028077056,2020-01-21 18:30:55,"b'RT @revwendy3: His words are beautiful, his words are heartfelt. He is why we will win.      \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaf\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \xe2\x9d\xa4\xef\xb8\x8f'"
1219683130153558016,2020-01-21 18:08:13,b'@mhdcd8 Thank you Marq!  Let\xe2\x80\x99s do it.  \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'
1219682984078577664,2020-01-21 18:07:38,b'RT @mhdcd8: Proud to endorse @AndrewYang for president!\n\nDr. Martin Luther King introduced guaranteed income to eradicate poverty &amp; Yang\xe2\x80\x99s\xe2\x80\xa6'
1219668080995061764,2020-01-21 17:08:25,"b'RT @Kaybmagic1: Super proud to be apart of this movement!  We are here in Orlando, FL repping @AndrewYang and will continue to do what we c\xe2\x80\xa6'"
1219667910886592512,2020-01-21 17:07:44,b'RT @cameron_kasky: My timeline is too toxic today. \n\nHere\xe2\x80\x99s Evelyn Yang being a leader and an inspiration:\n\nhttps://t.co/3vtLQMisz7'
1219667436502429696,2020-01-21 17:05:51,b'Heard from someone who knows Iowa better than anyone - \xe2\x80\x9cFrom what I\xe2\x80\x99m hearing the polls are underestimating your support in the state.\xe2\x80\x9d  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x9a\x80'
1219667174467522561,2020-01-21 17:04:49,"b'#YangGang, we need your help to hit our new goal! Donate now and let\xe2\x80\x99s show them what we can do in 48 hours!\xe2\x80\xa6 https://t.co/80csXLqrcK'"
1219624021324697600,2020-01-21 14:13:20,b'@kittypurrzog Thanks Katie. Different forms of experience have value too I think. And it may not be the case that t\xe2\x80\xa6 https://t.co/mdWC4YQHU6'
1219613792319016961,2020-01-21 13:32:42,b'In Northern Iowa on Tuesday and Wednesday - come on out and see me and Evelyn!  \xf0\x9f\x91\x8d\xf0\x9f\x98\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/FuhHR6FHDM'
1219613277413675008,2020-01-21 13:30:39,"b'Iowa. New Hampshire. Nevada. South Carolina. #yanggang we need you to volunteer, canvas, phonebank, textbank, donat\xe2\x80\xa6 https://t.co/mx8QHqYjAD'"
1219489856059006976,2020-01-21 05:20:13,"b'RT @JasonFromQueens: I made it! This is really happening. From 1/20 to 1/22, at 20 Times Sq Billboard, the 2020 #YangGang will run 30sec X5\xe2\x80\xa6'"
1219489672193363969,2020-01-21 05:19:29,b'RT @YangVets: Was trying to get a selfie with Evelyn but @AndrewYang and @Zach_Graumann need to photobomb every picture \xf0\x9f\x98\x82 Amazing event in\xe2\x80\xa6'
1219489656049426433,2020-01-21 05:19:25,b'RT @WillLexHam: Talked to the Triple OG Bike Club... and they will now be voting for @AndrewYang !! \n\nThey really appreciate that the #Yang\xe2\x80\xa6'
1219489588001038337,2020-01-21 05:19:09,b'RT @jedijamesdean: I\xe2\x80\x99ve always been isolated by my autism. @AndrewYang &amp; the #YangGang have changed that. I\xe2\x80\x99m accepted for who I am &amp; have\xe2\x80\xa6'
1219457153490202625,2020-01-21 03:10:16,b'Full house in Grinnell tonight - let\xe2\x80\x99s fix the problems for the next generation.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x80 https://t.co/709oyfKu3P'
1219454341800701954,2020-01-21 02:59:06,"b'RT @colbertlateshow: From a song that best describes the #YangGang to the @Drake song he would play at his inauguration, this is @AndrewYan\xe2\x80\xa6'"
1219446635224281089,2020-01-21 02:28:28,b'RT @vicenews: What would @AndrewYang do if he could be invisible?\n\nHere\xe2\x80\x99s what he told us on The Short Answer. #brownandblack https://t.co/\xe2\x80\xa6'
1219416828545466370,2020-01-21 00:30:02,"b'RT @Ellars: In one year from today, we will inaugurate @AndrewYang as the 46th President of the United States #PresidentYang #IEndorseYang\xe2\x80\xa6'"
1219416748115603457,2020-01-21 00:29:43,b'RT @Chupwn: Hey friends! \n\nI made a 20-second explanation of why a  #VAT + #UBI is Progressive. \n\nFeel free to bookmark and share this anyt\xe2\x80\xa6'
1219416421832232961,2020-01-21 00:28:25,b'Look who is on the bus!  \xf0\x9f\x98\x80\xe2\x9d\xa4\xef\xb8\x8f https://t.co/SBLUjx4SKR'
1219412317764489216,2020-01-21 00:12:06,b'RT @TweetAtAndrew: Yang is given a drawing from a child. https://t.co/2EfAQi6uep'
1219412282779803649,2020-01-21 00:11:58,b'RT @PolicyYang: We out here #MLK #YangGang SATX https://t.co/81tH2Dl5Zg'
1219409632587853826,2020-01-21 00:01:26,b'Spoke at the @bandbforum in Des Moines today @vicenews on how we can make MLK\xe2\x80\x99s vision real today. https://t.co/fSly7uDJm2'
