ID,Timestamp,Content 
1192574197312061441,2019-11-07 22:47:00,b'The courage and determination of folks like @fred_guttenberg have turned the fight for gun safety reform from a cau\xe2\x80\xa6 https://t.co/dbl5Ydi1lD'
1192546011559784449,2019-11-07 20:55:00,b'Donald Trump wants to talk about corruption? That\xe2\x80\x99s rich coming from the most corrupt president in modern history.\xe2\x80\xa6 https://t.co/OedB4Pqd4V'
1192531667086393345,2019-11-07 19:58:00,b'Getting the Violence Against Women Act passed is one of the highlights of my whole career. Now Senate Republicans a\xe2\x80\xa6 https://t.co/3YITl8jI7y'
1192504487933464576,2019-11-07 18:10:00,b'We\xe2\x80\x99ve come too far with the Affordable Care Act to tear it down and start over. Building on Obamacare with a new pu\xe2\x80\xa6 https://t.co/EB4wuYOo3T'
1192281015299035136,2019-11-07 03:22:00,b'Proud to stand with the @GeneralMills @RWDSU members in their fight for a fair contract. Every worker deserves the\xe2\x80\xa6 https://t.co/rMDgxm9foc'
1192252830276415488,2019-11-07 01:30:00,"b'Every day that Donald Trump sits in the Oval Office, he proves how unfit he is to lead our country. We cannot give\xe2\x80\xa6 https://t.co/6CkamvnQ3n'"
1192245280747511808,2019-11-07 01:00:00,"b""Last night's results showed that Democrats can take back our country, starting with Virginia, and begin the hard wo\xe2\x80\xa6 https://t.co/SWx0ka4FyQ"""
1192236220178403329,2019-11-07 00:24:00,"b""I'm running for president to unite this country. There's nothing we cannot do if we do it together. https://t.co/RnwM8UEVUq"""
1192183371931275264,2019-11-06 20:54:00,"b'If you have DACA status, and it expires within the year, it\xe2\x80\x99s critical that you renew as soon as possible to protec\xe2\x80\xa6 https://t.co/6cp6QmWupl'"
1192157702916431872,2019-11-06 19:12:00,b'Hottest summer on record: 2019\nHottest September on record: 2019\nHottest October on record: 2019\n\nThere is no time\xe2\x80\xa6 https://t.co/6fjwrA8gNJ'
1192138073393397761,2019-11-06 17:54:00,"b'To the millions of people who get up every single day and make this country work: I see you, and I will never stop\xe2\x80\xa6 https://t.co/vdjmjfWbHG'"
1192090510544031744,2019-11-06 14:45:00,b'Congratulations to Governor-Elect @AndyBeshearKY on his hard-earned victory. He has served the people of Kentucky w\xe2\x80\xa6 https://t.co/APFmUipPDc'
1191928063581466625,2019-11-06 03:59:29,"b'Tonight, by voting in Democratic majorities in both chambers of the General Assembly, Virginians sent a clear, powe\xe2\x80\xa6 https://t.co/k54eURWz5P'"
1191887960884559872,2019-11-06 01:20:08,b'The growing mountain of evidence makes one thing clear: We must impeach Donald Trump. https://t.co/bPhLx6N79Z'
1191857222956933120,2019-11-05 23:18:00,b'I have fought for the Democratic Party my whole career. That\xe2\x80\x99s not something everyone in this primary can say. https://t.co/JCNqAlbSo0'
1191856467877474304,2019-11-05 23:15:00,b'Obamacare protects over 100 million Americans with pre-existing conditions \xe2\x80\x94 including Joe and Michelle\xe2\x80\x99s son Matt.\xe2\x80\xa6 https://t.co/7l7NEak7ri'
1191845646711439360,2019-11-05 22:32:00,"b'Ten years ago today at Fort Hood. Two years ago in Sutherland Springs. In total, 39 lives taken because of our gun\xe2\x80\xa6 https://t.co/NU39E8PmiD'"
1191830044676481024,2019-11-05 21:30:00,"b""Trump's Cuba policy hurts families on &amp; off the island. Administrations of both parties have supported family reuni\xe2\x80\xa6 https://t.co/z9id8C77Wg"""
1191792297907613696,2019-11-05 19:00:00,b'Proud to stand with folks in Las Vegas fighting against a proposed ordinance that effectively criminalizes homeless\xe2\x80\xa6 https://t.co/73vG0SrfLL'
1191773421018812423,2019-11-05 17:45:00,"b'The U.S. is the strongest nation in the world not just because of the example of our power, but also because of the\xe2\x80\xa6 https://t.co/tkbbfaxliH'"
1191743221715607553,2019-11-05 15:45:00,"b'Faith, hope, and dignity sound good to me. https://t.co/iVd6fc3qTy'"
1191720572427751426,2019-11-05 14:15:00,"b'Today is Election Day in Kentucky, Mississippi, New Jersey, Virginia, and cities across the nation. Your vote matte\xe2\x80\xa6 https://t.co/PZVQSXqHdu'"
1191520469570244609,2019-11-05 00:59:51,b'11 years ago tonight. https://t.co/WZOSk0QOGB'
1191500021062963200,2019-11-04 23:38:36,"b'250 days. @Senatemajldr McConnell, do your job and bring the universal background check bill up for a vote. https://t.co/rFzGmv4vDN'"
1191482414398394369,2019-11-04 22:28:38,b'I\xe2\x80\x99ve released 21 years of my tax returns \xe2\x80\x94 why hasn\xe2\x80\x99t President Trump?\n\nHe should release his taxes or shut up abou\xe2\x80\xa6 https://t.co/KDAP6avLbp'
1191466397655818243,2019-11-04 21:25:00,"b'As the climate crisis worsens each day and California burns and Iowa floods, Trump continues to abandon science and\xe2\x80\xa6 https://t.co/DVTkSPTGOK'"
1191431165686747138,2019-11-04 19:05:00,"b'President Trump has turned his back on those he promised to help. He thinks he\xe2\x80\x99s being tough with his trade war, bu\xe2\x80\xa6 https://t.co/Tau01YcY5v'"
1191404741470781448,2019-11-04 17:20:00,b'A country that ignores the threat to the very survival of this planet isn\xe2\x80\x99t just troubled \xe2\x80\x94 it\xe2\x80\x99s morally bankrupt.\xe2\x80\xa6 https://t.co/I8Gt6lT9lk'
1191370012826755078,2019-11-04 15:02:00,b'Is anyone surprised that all it takes is a $100 saw to breach Trump\xe2\x80\x99s wall? This whole exercise was a stunt and a s\xe2\x80\xa6 https://t.co/XoL53GDQaJ'
1191182469434880000,2019-11-04 02:36:46,b'This is a dangerous decision by the Trump Administration. We should be strengthening our clean water protections an\xe2\x80\xa6 https://t.co/avRVr0H5iG'
1191165061232021504,2019-11-04 01:27:36,"b'This Tuesday, we have the opportunity to set an example for the nation  and turn the Virginia state legislature blu\xe2\x80\xa6 https://t.co/FpejAmqc9H'"
1191153082954067974,2019-11-04 00:40:00,"b'100 days until the New Hampshire primary.\nOne year until Election Day 2020.\n\nThere\xe2\x80\x99s no time to waste, chip in $5 n\xe2\x80\xa6 https://t.co/bHojc5nPxg'"
1191125400610594816,2019-11-03 22:50:00,"b'In a Biden administration, we will lower health care costs and achieve universal coverage \xe2\x80\x94 and we will do it witho\xe2\x80\xa6 https://t.co/WHFzspRO2q'"
1191113069495123969,2019-11-03 22:01:00,"b""President Trump's decision to close America's doors to refugees fleeing persecution is cruel and shortsighted. As p\xe2\x80\xa6 https://t.co/igEK8PCRDA"""
1191100234849554433,2019-11-03 21:10:00,"b'With just 100 days until the New Hampshire primary, we need your help to grow our grassroots team and talk with vot\xe2\x80\xa6 https://t.co/DxhVY8tGXz'"
1191080605464715264,2019-11-03 19:52:00,"b'In one year, we will give Trump a nickname of his own: Former President Donald Trump.'"
1191032287007084545,2019-11-03 16:40:00,"b""We have one year to determine the mark Donald Trump will leave on our country. There's too much at stake to take th\xe2\x80\xa6 https://t.co/MijddyUKZK"""
1190821258667184128,2019-11-03 02:41:27,b'Progress is bringing people together to get real results. It\xe2\x80\x99s not accusing someone of being a Republican because t\xe2\x80\xa6 https://t.co/htJOQJhbaL'
1190800509868871681,2019-11-03 01:19:00,b'The greed of drug companies fueled the opioid epidemic that has ravaged communities in every corner of the country.\xe2\x80\xa6 https://t.co/5knjHeyVRO'
1190774773854461952,2019-11-02 23:36:44,"b""Our military deserves a commander-in-chief who ensures they have what they need when we send them into harm's way.\xe2\x80\xa6 https://t.co/2uosKSiymV"""
1190766925904859137,2019-11-02 23:05:33,"b'No American should be denied shelter, medical care, or critical services because of who they are or who they love.\xe2\x80\xa6 https://t.co/1wTWsP9OGZ'"
1190755746188791809,2019-11-02 22:21:07,"b""The majority of middle class Americans don't think their kids will have the same standard of living they have \xe2\x80\x94 tha\xe2\x80\xa6 https://t.co/z53TrcXkqd"""
1190705322295463937,2019-11-02 19:00:45,"b'Once Donald Trump is out of the way, there is nothing we can\xe2\x80\x99t do. https://t.co/LBk2gxdaTr'"
1190680760132481029,2019-11-02 17:23:09,"b""It all starts in Iowa, on February 3rd. Together, we're going to take this nation back from Donald\xc2\xa0Trump. https://t.co/9G1dQfBEzi"""
1190635254559711237,2019-11-02 14:22:20,b'First thing I will do as president is rejoin the Paris Climate Accord and rally the world to push our progress furt\xe2\x80\xa6 https://t.co/11EyDgQvVE'
1190462029477416963,2019-11-02 02:54:00,"b'We can ensure every American has access to the quality, affordable health care they need \xe2\x80\x94 and we can do it without\xe2\x80\xa6 https://t.co/hCiUWTCh7r'"
1190451661887672320,2019-11-02 02:12:48,"b'We must get Donald Trump out of office. Once we do, the road is clear for significant change. #LJ19 https://t.co/OdaH2JXoik'"
1190441645273223168,2019-11-02 01:33:00,"b'The #TeamJoe energy at tonight\xe2\x80\x99s #LJ19 Celebration was incredible. With just 94 days until the Iowa Caucus, we need\xe2\x80\xa6 https://t.co/M2HXJ59mVi'"
1190432042477113346,2019-11-02 00:54:50,b'I\xe2\x80\x99m about to take the stage at #LJ19 to discuss my bold vision for our nation and how we\xe2\x80\x99ll beat Donald Trump. Tune\xe2\x80\xa6 https://t.co/nttwQUraNJ'
1190421261010255873,2019-11-02 00:12:00,b'Fired up for #LJ19. https://t.co/B4PhWJUlgO'
1190415472803627013,2019-11-01 23:49:00,"b'Together, we will win Iowa, win this nomination, and beat Donald Trump. #LJ19\n\nJoin us: https://t.co/gnaFCACYrW https://t.co/qOJDxtVjjs'"
1190409181406355457,2019-11-01 23:24:00,"b'In the wake of tragedy in his hometown, @BetoORourke responded with compassion and leadership, looking into the eye\xe2\x80\xa6 https://t.co/2pqYOwtDMQ'"
1190390428140331009,2019-11-01 22:09:29,"b'I\xe2\x80\x99m about to join #TeamJoe at our #LJ19 Celebration Pre-Party in Des Moines, Iowa. Tune in to watch live: https://t.co/fHa6WSpU0n'"
1190376717606674433,2019-11-01 21:15:00,"b'The values of patriotism, friendship, and faith that Scranton instilled in me have defined my entire life \xe2\x80\x94 and the\xe2\x80\xa6 https://t.co/CVuXlyUJa3'"
1190367406138560512,2019-11-01 20:38:00,"b'To every military family in our country: thank you, thank you, thank you. https://t.co/aFycPRFNoB'"
1190322610850025472,2019-11-01 17:40:00,b'The next president will inherit a world in disarray. There\xe2\x80\x99s no time for on-the-job training \xe2\x80\x94 I\xe2\x80\x99ll be ready on day one.'
1190308769806372864,2019-11-01 16:45:00,b'We must stop penalizing and criminalizing poverty. https://t.co/b50g289r7a'
1190297697003212800,2019-11-01 16:01:00,"b""When it comes to health care, many Americans can't afford to wait for far off promises. Obamacare's open enrollment\xe2\x80\xa6 https://t.co/R0yAF3QsxO"""
1190283604074496000,2019-11-01 15:05:00,"b'Together, we will beat Donald Trump like a drum. #LJ19\n\nJoin us: https://t.co/gnaFCAUzju https://t.co/0LYg1TsGiN'"
1190082267500236800,2019-11-01 01:44:57,b'I\xe2\x80\x99ll see you tomorrow. https://t.co/xBKgy0MU8h'
1190080515916935169,2019-11-01 01:38:00,"b""Tonight in Iowa, a teacher asked me what my top priorities would be as president. Here's what I told him: https://t.co/LP7556f4sE"""
1190074727542321152,2019-11-01 01:15:00,b'One of my great honors as Vice President was speaking at the Air Force Academy commencement. We need a President wh\xe2\x80\xa6 https://t.co/8s4iFEKo7c'
1190061350803951617,2019-11-01 00:21:50,b'I did. It made clear that you pressured a foreign government to interfere in our political process on your behalf.\xe2\x80\xa6 https://t.co/1YZNZicuiE'
1190056356599877632,2019-11-01 00:02:00,"b'I know it\xe2\x80\x99s Halloween, but Donald Trump has really been scaring me lately. \n\nChip in $5 if he\xe2\x80\x99s scaring you too: https://t.co/tk6P0aq4iI'"
1190052078317686786,2019-10-31 23:45:00,b'The American people can\xe2\x80\x99t afford four more years of Donald Trump\xe2\x80\x99s art of no deals.'
1190044528591429632,2019-10-31 23:15:00,b'Happy Halloween from the entire Biden family! We hope your night is filled with few tricks and plenty of treats. https://t.co/BVlT681L53'
1190011345258856463,2019-10-31 21:03:08,b'President Trump is undermining our health care and trying to repeal the Affordable Care Act at every turn. As a res\xe2\x80\xa6 https://t.co/AkYVdj2scl'
1190001998218661888,2019-10-31 20:26:00,b'.@DrBiden and I are grateful for the brave first responders working around the clock to contain the California fire\xe2\x80\xa6 https://t.co/ImHDkNwQ90'
1189992199221633024,2019-10-31 19:47:03,"b'Sorry America, the correct answer is Snickers. https://t.co/nJbSTf7C0d'"
1189977839325655048,2019-10-31 18:50:00,"b""Congress must do its duty to ensure that Donald Trump's assault on the Constitution does not seep beyond his presid\xe2\x80\xa6 https://t.co/ZpVN5VAErE"""
1189904861556547587,2019-10-31 14:00:01,b'The super-wealthy don\xe2\x80\x99t need another tax cut. Period.\n\nMy administration will repeal the Trump tax cuts for the sup\xe2\x80\xa6 https://t.co/Mkyckw8O3c'
1189680882350723073,2019-10-30 23:10:00,"b""Donald Trump's erratic foreign policy has abandoned our allies, abdicated our leadership, and tarnished our reputat\xe2\x80\xa6 https://t.co/5e2mk8bVUb"""
1189665529444937728,2019-10-30 22:08:59,b'Our planet cannot afford four more years of Donald Trump in the White House. https://t.co/r1e2ycnPfT'
1189639862082834442,2019-10-30 20:27:00,"b'I\xe2\x80\x99m not afraid to say the word union. America\xe2\x80\x99s unions built the middle class \xe2\x80\x94 and in a Biden administration, we\xe2\x80\x99l\xe2\x80\xa6 https://t.co/rZSIVe0vtd'"
1189631054153428999,2019-10-30 19:52:00,"b'We are at a crucial moment. We can survive four years of Donald Trump, but if we give him eight years in the White\xe2\x80\xa6 https://t.co/rOdfs0LDQX'"
1189614001472397317,2019-10-30 18:44:14,b'Lt. Col. Alexander S. Vindman\xe2\x80\x99s testimony made clear what we already knew: Donald Trump pressured Ukraine to interf\xe2\x80\xa6 https://t.co/TX7ss4YBD4'
1189572921372622849,2019-10-30 16:01:00,"b""President Trump\xe2\x80\x99s reckless trade war is hurting farmers like Kevin\xe2\x80\x94enough is enough.\n\nOur farmers can't afford four\xe2\x80\xa6 https://t.co/08aduIPboa"""
1189562603158114307,2019-10-30 15:20:00,"b'Proud to stand in solidarity with @TWULocal100 and @Transportworker in their fight for a fair contract. The 40,000+\xe2\x80\xa6 https://t.co/LAR4GAS26v'"
1189543982294016000,2019-10-30 14:06:00,b'I\xe2\x80\x99ve seen firsthand how hard educators work with little pay and few resources. We must do better. A Biden administr\xe2\x80\xa6 https://t.co/EDw25bxHOM'
1189360535269191680,2019-10-30 01:57:03,"b""With Trump, it\xe2\x80\x99s always all about him. It's all about beating his chest about what he's done, the stable genius tha\xe2\x80\xa6 https://t.co/Hz2fJ6YxUV"""
1189342402181390336,2019-10-30 00:45:00,"b'After almost three years on the job, Donald Trump is still unprepared to lead the world and unfit to lead our count\xe2\x80\xa6 https://t.co/QIBetSLHvO'"
1189337368894918656,2019-10-30 00:25:00,"b'Every day that Donald Trump sits in the Oval Office is a dangerous day for the United States. His erratic, impulsiv\xe2\x80\xa6 https://t.co/zNPx14uT6a'"
1189327302733238272,2019-10-29 23:45:00,"b'Some Americans celebrate #NationalCatDay, some celebrate #NationalDogDay \xe2\x80\x94 President Trump celebrates neither. It s\xe2\x80\xa6 https://t.co/kTL90ksQIv'"
1189314719791763457,2019-10-29 22:55:00,"b'For too long, corporations have stifled workers\xe2\x80\x99 right to organize and collectively bargain for the pay and benefit\xe2\x80\xa6 https://t.co/wFdY63UF7z'"
1189302136930295812,2019-10-29 22:05:00,"b'Seven years ago, Hurricane Sandy devastated the East Coast. As we remember those we lost, we must renew our commitm\xe2\x80\xa6 https://t.co/Pnr4YxJUyq'"
1189294083669254145,2019-10-29 21:33:00,"b'I welcome the House\xe2\x80\x99s passage of H Res 296, which recognizes and condemns the Armenian Genocide of 1915-23. By ackn\xe2\x80\xa6 https://t.co/8wLyJ9sOAK'"
1189274454741995520,2019-10-29 20:15:00,b'Filipino-American History Month is an important opportunity to honor the rich history of the Filipino-American comm\xe2\x80\xa6 https://t.co/CV3stqcGzo'
1189229156258594816,2019-10-29 17:15:00,"b'Congratulations to the teachers of Dedham, Massachusetts, on a successful strike and for securing a fair contract.\xe2\x80\xa6 https://t.co/iTuNgY5bP2'"
1189207765039734785,2019-10-29 15:50:00,"b""Paying off your kids' student loan debt can feel overwhelming. We need a president who understands that. https://t.co/VnCrEGh5mx"""
1189180586042318848,2019-10-29 14:02:00,b'1% of Americans put their lives on the line to defend the other 99% of us \xe2\x80\x94 we owe so much to our military men and\xe2\x80\xa6 https://t.co/ZjYuf1exYU'
1188975484278845440,2019-10-29 00:27:00,"b'In a Biden administration, our:\n\n- Secretary of Education will be an educator\n- EPA Administrator will know climate\xe2\x80\xa6 https://t.co/3QEWmAc4wH'"
1188966500557824000,2019-10-28 23:51:18,"b'Ten years ago, President Obama and I championed and signed into law the Matthew Shepard and James Byrd, Jr. Hate Cr\xe2\x80\xa6 https://t.co/Pmxp2nTlBz'"
1188956106573266944,2019-10-28 23:10:00,"b'With less than 100 days until the Iowa Caucus, we need your help to build the strongest grassroots operation possib\xe2\x80\xa6 https://t.co/Ik8M4vHfMp'"
1188943523678081024,2019-10-28 22:20:00,"b'This is not who we are. And as a nation, we will prove that next November. Families belong together. https://t.co/dvYvFuB0Vq'"
1188912756868763650,2019-10-28 20:17:44,"b""If President Trump had ever visited our troops serving in Afghanistan, he would know this isn't true. https://t.co/ASgJGfVoyC"""
1188900742456926208,2019-10-28 19:30:00,b'Donald Trump has no strategy for securing our nation against terrorist threats. He has no strategy for anything. Ev\xe2\x80\xa6 https://t.co/y91lCRydsS'
1188885642601590784,2019-10-28 18:30:00,"b'Kay Hagan was a courageous soul who lived every day of her too-short life with incredible dignity and character, ev\xe2\x80\xa6 https://t.co/cVRpU8RERB'"
1188860476756758529,2019-10-28 16:50:00,"b""The Russians don't want me to be president, and Trump doesn't want me to be the nominee. But they picked a fight wi\xe2\x80\xa6 https://t.co/JO5vpWpciy"""
1188638010587451395,2019-10-28 02:06:00,b'No American President should welcome foreign interference in our elections. https://t.co/fKzqhS9EC7'
1188628951096279042,2019-10-28 01:30:00,b'We cannot afford four more years of Donald Trump. https://t.co/KInHL475Gt'
1188614606408900609,2019-10-28 00:33:00,"b'This is the United States of America \xe2\x80\x94\xc2\xa0if we pick our heads up and remember who we are, there\xe2\x80\x99s not a single thing\xe2\x80\xa6 https://t.co/ICBtJpzjVi'"
1188543135502098432,2019-10-27 19:49:00,b'Tonight on @60minutes I\xe2\x80\x99ll lay out what I believe we need to do to ensure that America\xe2\x80\x99s word means something again\xe2\x80\xa6 https://t.co/ezgG0OGi1I'
1188538516231413765,2019-10-27 19:30:38,"b'I couldn\xe2\x80\x99t agree more, @Springsteen. https://t.co/abQW4ZnlxX'"
1188521492939603968,2019-10-27 18:23:00,"b'To all those taking part in the Festival of Lights, Jill and I send warm wishes for a joyous celebration \xe2\x80\x94 Happy Di\xe2\x80\xa6 https://t.co/XMDn6kzleV'"
1188511929813200898,2019-10-27 17:45:00,"b'Today, we remember the lives taken one year ago at the Tree of Life Synagogue. We must constantly strive to live up\xe2\x80\xa6 https://t.co/jucMrRwxym'"
1188474466155802624,2019-10-27 15:16:08,"b'I congratulate our special forces, our intelligence community, and all our brave military professionals on deliveri\xe2\x80\xa6 https://t.co/Uh6DxERIIH'"
1188458578383794176,2019-10-27 14:13:00,"b'Donald Trump and his administration have no idea what hard-working, decent, ordinary Americans are going through. T\xe2\x80\xa6 https://t.co/R1cZbqART9'"
1188255543682568193,2019-10-27 00:46:12,"b""Institutional racism should no longer exist. As president, I'll put forward change to help put an end to it. https://t.co/DQtPzGIfNq"""
1188218137080225793,2019-10-26 22:17:34,b'Even the dog knows that we can\xe2\x80\x99t afford four more years of Donald Trump. https://t.co/AEZhBIoq0Y'
1188199370463821824,2019-10-26 21:03:00,"b""If you work hard, you should be able to share in the prosperity. That basic bargain is broken \xe2\x80\x94 it's time we restor\xe2\x80\xa6 https://t.co/WJZ7X6BsdC"""
1188179741037207554,2019-10-26 19:45:00,b'We only have 100 days left until the Iowa Caucus. Chip in what you can to help us restore the soul of our nation:\xe2\x80\xa6 https://t.co/IEqsXqLiUQ'
1188167409657499648,2019-10-26 18:56:00,"b'Donald Trump promised he would work for the forgotten American \xe2\x80\x94 instead, he\xe2\x80\x99s forgotten about them.\n\nFrom day one,\xe2\x80\xa6 https://t.co/pO1aOTxbhV'"
1188138469328965632,2019-10-26 17:01:00,b'We only have 100 days left until the Iowa Caucus \xe2\x80\x94 and we need your help to organize and grow our team. Add your na\xe2\x80\xa6 https://t.co/fiDred7IJs'
1188129352258588673,2019-10-26 16:24:46,"b'I am proud to stand with the Asian American and Pacific Islander community, and the contributions they have made to\xe2\x80\xa6 https://t.co/mIEPzcZJJe'"
1187892347293573121,2019-10-26 00:43:00,b'There\xe2\x80\x99s a war being waged on organized labor \xe2\x80\x94 and it\xe2\x80\x99s only getting worse with President Trump in the White House.\xe2\x80\xa6 https://t.co/1OxNycZwu1'
1187880267635216384,2019-10-25 23:55:00,"b'Wall Street did not build the middle class \xe2\x80\x94 unions did. As president, I\xe2\x80\x99ll ensure that workers are treated with di\xe2\x80\xa6 https://t.co/t0TCyiXfP4'"
1187849484417536003,2019-10-25 21:52:40,b'.@SpeakerPelosi tiene raz\xc3\xb3n. Trump y los Republicanos deber\xc3\xadan dejar de jugar a la pol\xc3\xadtica y apoyar TPS para los V\xe2\x80\xa6 https://t.co/duB4VNb1Ij'
1187849257748967424,2019-10-25 21:51:46,b'The Speaker is right. Trump and Senate Republicans should stop playing politics and support TPS protection for vuln\xe2\x80\xa6 https://t.co/XnPsevOqgc'
1187841535754358790,2019-10-25 21:21:05,b'Called into the @CTUlocal1 picket line to thank them for all they do for our students. It\xe2\x80\x99s time we give our educat\xe2\x80\xa6 https://t.co/Sp8HR15hv4'
1187839499176304640,2019-10-25 21:13:00,"b""Employers are interfering with workers\xe2\x80\x99 efforts to organize and negotiate for a fair contract\xe2\x80\x94 it's wrong. \n\nMy pla\xe2\x80\xa6 https://t.co/pdPe9KTJ7Y"""
1187829299207954437,2019-10-25 20:32:28,b'We are not prepared for a pandemic. Trump has rolled back progress President Obama and I made to strengthen global\xe2\x80\xa6 https://t.co/aizpFxnAw1'
1187815339809112064,2019-10-25 19:37:00,"b'A job is about a lot more than a paycheck\xe2\x80\x94it\xe2\x80\x99s about dignity, it\xe2\x80\x99s about respect, it\xe2\x80\x99s about being able to look you\xe2\x80\xa6 https://t.co/s8sLcHgRsJ'"
1187803260280696833,2019-10-25 18:49:00,"b'Today, I\xe2\x80\x99m releasing my plan to strengthen worker organizing, collective bargaining, and unions.\n\nTo grow a stronge\xe2\x80\xa6 https://t.co/tN2Xw7Iel5'"
1187801849862205448,2019-10-25 18:43:23,b'RT @TeamJoe: Young Americans face the fear of gun violence every day \xe2\x80\x94 even at school. They know @JoeBiden is the best candidate to take on\xe2\x80\xa6'
1187796717187555331,2019-10-25 18:23:00,b'Congressman Elijah Cummings was a lion of democracy and a powerful ally in the fight for the soul of our nation. I\xe2\x80\xa6 https://t.co/Fp3N18u5IV'
1187541788317405185,2019-10-25 01:30:00,"b'President Trump\xe2\x80\x99s abdication of American leadership on climate change is dangerous. If we give him four more years,\xe2\x80\xa6 https://t.co/ZV6YUbfFic'"
1187527946262732801,2019-10-25 00:35:00,"b'Donald Trump lacks the moral authority to lead our country. Every day he spends in the White House, he further deba\xe2\x80\xa6 https://t.co/I3Uw8ZMymQ'"
1187516873195302912,2019-10-24 23:51:00,"b""If I'm elected president, my children will not sit in on Cabinet meetings or have offices in the White House. https://t.co/ouGpUpjyYJ"""
1187511588250517504,2019-10-24 23:30:00,b'The powerful gun lobby has controlled our politics for far too long. Enough is enough. We the people own this country \xe2\x80\x94 not the @NRA.'
1187499005606936576,2019-10-24 22:40:00,b'Donald Trump inherited a growing economy from the Obama-Biden Administration. And just like everything else he\xe2\x80\x99s in\xe2\x80\xa6 https://t.co/0zISFyhCaP'
1187464528310652931,2019-10-24 20:23:00,b'The United States of America can be defined by one word: Possibilities. https://t.co/C9IKvhlHNk'
1187441627385733122,2019-10-24 18:52:00,"b""I'm running for president to rebuild the backbone of our country\xe2\x80\x94the middle class. And this time, we'll bring every\xe2\x80\xa6 https://t.co/NMbkDDKSS4"""
1187432819791929345,2019-10-24 18:17:00,"b""At a time when labor is under attack and Trump's reckless trade wars threaten millions more farms and families arou\xe2\x80\xa6 https://t.co/3dIWySBCYF"""
1187157253876572160,2019-10-24 00:02:00,"b""I strongly support the Senate's approval of North Macedonia's NATO membership. The countries of the Western Balkans\xe2\x80\xa6 https://t.co/kWpYPGwbiW"""
1187148145651781632,2019-10-23 23:25:48,"b'As president, I would press for dialogue to prevent further violence and instability. Investing in Haiti\xe2\x80\x99s prosperi\xe2\x80\xa6 https://t.co/tLGZIpPT4x'"
1187148144703950849,2019-10-23 23:25:48,b'The Trump Administration is abandoning the Haitian people while the country\xe2\x80\x99s political crisis is paralyzing that n\xe2\x80\xa6 https://t.co/4gtWjO2J3b'
1187141902518411264,2019-10-23 23:01:00,"b""I'm proud to stand with @seiuhcpa and Regional Hospital of Scranton workers in their fight for higher wages, access\xe2\x80\xa6 https://t.co/iTsLoZA13u"""
1187105915280871424,2019-10-23 20:38:00,b'Hoy estamos lanzando Todos con Biden. Los latinos han contribuido mucho a nuestro pa\xc3\xads\xe2\x80\x94son parte del tejido de Esta\xe2\x80\xa6 https://t.co/vlvRdTWUE2'
1187104405637779462,2019-10-23 20:32:00,"b""Today, we're launching Todos con Biden. Latinos have contributed so much to our country\xe2\x80\x94you're part of the fabric o\xe2\x80\xa6 https://t.co/SYaJ5DjyLC"""
1187088353646333953,2019-10-23 19:28:13,b'Donald Trump has no idea what it means to be a part of the middle class. I do. https://t.co/ewJ1ZKymG6'
1187086789401559040,2019-10-23 19:22:00,"b""Let\xe2\x80\x99s be clear, this ban is dangerous and directly violates a woman's constitutional right to choose. We must stop\xe2\x80\xa6 https://t.co/afZfYHKYYe"""
1187067411960197120,2019-10-23 18:05:00,"b'Rooted in Scranton, fortified in the halls of Congress, and proven in the White House \xe2\x80\x94 my values have never change\xe2\x80\xa6 https://t.co/6p5CBXCEw9'"
1187050047181119488,2019-10-23 16:56:00,"b""Let's get something straight \xe2\x80\x94 unions built the middle class. https://t.co/Zfp1rJP8NY"""
1187033941238321152,2019-10-23 15:52:00,"b""We all want the same thing \xe2\x80\x94 a life of dignity and a fair shot at a better future.\n\nDonald Trump isn't capable of u\xe2\x80\xa6 https://t.co/dxShRAdj3H"""
1187010406406950914,2019-10-23 14:18:29,"b'WATCH LIVE: Joe Biden Speaks in Scranton, Pennsylvania https://t.co/yNWHciXiGS'"
1186995473112018946,2019-10-23 13:19:08,"b'This morning, I\xe2\x80\x99ll be in my hometown of Scranton, Pennsylvania, to discuss my plans to build a middle class where e\xe2\x80\xa6 https://t.co/LnLgyXRJ28'"
1186989582182694922,2019-10-23 12:55:44,"b'Once again, Putin and the Russians are interfering in the elections and trying to pick our president -- this time t\xe2\x80\xa6 https://t.co/dDTDis71vT'"
1186830433985748993,2019-10-23 02:23:20,b'This wasn\xe2\x80\x99t the right word to use and I\xe2\x80\x99m sorry about that. Trump on the other hand chose his words deliberately to\xe2\x80\xa6 https://t.co/n3x4tmcNco'
1186776746428907521,2019-10-22 22:50:00,"b'The moral obligation of our time is to restore, rebuild, and respect the backbone of America\xe2\x80\x94the middle class. That\xe2\x80\xa6 https://t.co/A7TBMEmF92'"
1186745289106972673,2019-10-22 20:45:00,b'Our gun and domestic violence epidemics are linked \xe2\x80\x94 and we must take action to end them both. Leader McConnell sho\xe2\x80\xa6 https://t.co/jvO1NiySpR'
1186728427845406720,2019-10-22 19:38:00,"b'Campbell is an incredible young man, and I\xe2\x80\x99m proud to have played a small part in his journey.\n\nTo anyone working t\xe2\x80\xa6 https://t.co/euEHd47g3L'"
1186707540748275713,2019-10-22 18:15:00,"b'There used to be a basic bargain in America\xe2\x80\x94when your company did well, you shared in the prosperity. We must resto\xe2\x80\xa6 https://t.co/B0cxs1uKB3'"
