id,Timestamp,Content 
1207781141647937536,2019-12-19 21:53:58,"b'RT @womensmarch: ""The world has changed...and it began to change with the Women\'s March."" - @ewarren  \n\nWe\'re not done changing the world.\xe2\x80\xa6'"
1207767598164856837,2019-12-19 21:00:09,"b'The Grassley-Alexander plan would be a gut punch to working families and retirees, and I strongly oppose it. https://t.co/V1B4h4AOJJ'"
1207758185580376064,2019-12-19 20:22:45,"b""We should be fighting to keep teachers in classrooms\xe2\x80\x94not cutting positions and increasing class sizes. I'm standing\xe2\x80\xa6 https://t.co/btSnAkPUBk"""
1207749430197272577,2019-12-19 19:47:57,"b'John Dingell was a statesman who earned his honors through decades of service, and his memory should be treated wit\xe2\x80\xa6 https://t.co/PZCeQxWUUA'"
1207742930900967430,2019-12-19 19:22:08,b'RT @commondefense: Fighting corruption &amp; corporate power is the central theme of @ewarren\xe2\x80\x99s campaign.\nShe\xe2\x80\x99s rolled out a plan to tackle the\xe2\x80\xa6'
1207737910990196737,2019-12-19 19:02:11,"b'Is America a democracy that is going to be run by the billionaires and giant corporations, or are we going to be a\xe2\x80\xa6 https://t.co/7sfWCIbSVd'"
1207722547770535936,2019-12-19 18:01:08,"b'I am proud to have @RGunns, one of the architects of the #GreenNewDeal, in this fight. Together, we can root out th\xe2\x80\xa6 https://t.co/Q5V4lmpTfo'"
1207716112768655360,2019-12-19 17:35:34,"b'This is deeply concerning. If Comcast wins in their case before the Supreme Court, a key civil rights protection co\xe2\x80\xa6 https://t.co/GYjl7toueR'"
1207703956174057473,2019-12-19 16:47:15,"b'A small group of the wealthiest families has gobbled up a massive amount of wealth, while the middle class has been\xe2\x80\xa6 https://t.co/31Ui40Ztib'"
1207682027102846977,2019-12-19 15:20:07,b'It\xe2\x80\x99s crucial that our campaign keeps growing. So we set a milestone goal for our movement: 1 million grassroots don\xe2\x80\xa6 https://t.co/jJAJf6AKkb'
1207678562104434693,2019-12-19 15:06:21,"b""Black moms are facing a maternal mortality epidemic. One major reason? Racism. It's time to hold health systems acc\xe2\x80\xa6 https://t.co/6jPPlbJDhg"""
1207477801517015046,2019-12-19 01:48:36,"b'Donald Trump has abused our diplomatic relationships and undermined our national security for his own personal, pol\xe2\x80\xa6 https://t.co/s28RYCHuY3'"
1207463484709068800,2019-12-19 00:51:42,b'RT @sunrisemvmt: With this op-ed @ewarren is making it clear that enacting a #GreenNewDeal would be a top priority of her administration.\xe2\x80\xa6'
1207454246272192513,2019-12-19 00:15:00,"b'Happy birthday, @AdyBarkan! Bruce and I send our love to you and your family today. https://t.co/1uRjdaRzI5'"
1207447268053393409,2019-12-18 23:47:16,b'The Trump administration has abandoned its duty to defend the ACA in court and is cheering on efforts to destroy pr\xe2\x80\xa6 https://t.co/JhRcXXJrko'
1207428488531251201,2019-12-18 22:32:39,"b'The world doesn\xe2\x80\x99t look like it did in 2016. 2020 gives us an extraordinary opportunity to make real, structural cha\xe2\x80\xa6 https://t.co/dCfSkBrEDo'"
1207421220276322304,2019-12-18 22:03:46,"b'Migrants are our neighbors, our colleagues, and our friends. They make our communities stronger and more diverse. O\xe2\x80\xa6 https://t.co/W8I9LW2h02'"
1207414678332280832,2019-12-18 21:37:46,b'Shame on the UNC Board of Governors\xe2\x80\x94and the Republican legislators who used a power grab to appoint this radical bo\xe2\x80\xa6 https://t.co/b8ggRTqmVa'
1207395860411244551,2019-12-18 20:23:00,b'It\xe2\x80\x99s time for politicians to be honest with the American people about what it will take to defeat the climate crisi\xe2\x80\xa6 https://t.co/f9s4wfV5tX'
1207384411441893378,2019-12-18 19:37:30,"b'RT @JulieZebrak: This is an extremely impt issue to be focusing on, especially during impeachment week, &amp; in response to the current admini\xe2\x80\xa6'"
1207377881145495552,2019-12-18 19:11:33,"b"".@JCisnerosTX is ready to fight for the people of Texas, and I'm proud to stand beside her\xe2\x80\x94let's help her win! https://t.co/oHSVneLVeG"""
1207374884260712453,2019-12-18 18:59:39,"b'RT @jvn: Big day for us on #GettingCurious - we welcome @ewarren on this weeks episode &amp; ask the question, how will you take the White Hous\xe2\x80\xa6'"
1207370255540117504,2019-12-18 18:41:15,"b'@MsLisaHendricks @TeamWarren @NVforWarren @suzytweet @lee_gsc I love it! Happy birthday, Shayna!'"
1207368327955406849,2019-12-18 18:33:35,"b'Pinkie promises, group hugs, and flying hugs\xe2\x80\x94some of my favorite moments in the selfie line! https://t.co/unCLIWuArO'"
1207347453990752263,2019-12-18 17:10:39,b'I think the @CuriousWithJVN podcast episode that @jvn and I recorded together is something really special. I hope y\xe2\x80\xa6 https://t.co/mA2cpQr6UN'
1207319523239645184,2019-12-18 15:19:39,b'Congratulations to New Jersey for taking this important step to improve safety and protect immigrant families! https://t.co/84MgxkKDaa'
1207301452542164994,2019-12-18 14:07:51,"b""I'm grateful to have the support of these Obama campaign alumni and my fellow Obama administration alumni. Their wo\xe2\x80\xa6 https://t.co/U3T1b7RbyG"""
1207149450768080897,2019-12-18 04:03:51,"b""RT @maxbergmann: This plan is Putin's worst nightmare. https://t.co/k28gd1o6sc"""
1207146905937104897,2019-12-18 03:53:44,b'I can\xe2\x80\x99t wait to meet you! https://t.co/D81wJA80kG'
1207137895489949696,2019-12-18 03:17:56,b'Congratulations to my Campaign Co-Chairs @KatiePorterOC and @Deb4CongressNM for joining @AyannaPressley on the Hous\xe2\x80\xa6 https://t.co/kSL9vvAz8Q'
1207096234353287168,2019-12-18 00:32:23,"b""It's not enough to just beat Donald Trump\xe2\x80\x94we have to root out the corruption that bends our economy and government\xe2\x80\xa6 https://t.co/ICaxNZeW8J"""
1207087039117742080,2019-12-17 23:55:51,"b"".@Lucha_AZ and @AMOS_Project are doing incredible work in their communities\xe2\x80\x94and they're doing it with grassroots mo\xe2\x80\xa6 https://t.co/8C7vuZGkBA"""
1207086707872608256,2019-12-17 23:54:32,"b'RT @FlyingWithSara: Yes! Exactly right, @ewarren. And working people are the ones to pay, some with their lives. This has to change and the\xe2\x80\xa6'"
1207067847240892416,2019-12-17 22:39:35,"b""The global flow of dark money is a threat to our security, our democracy, and our way of life. It's corruption, pla\xe2\x80\xa6 https://t.co/RWQQXzhU02"""
1207063057526120448,2019-12-17 22:20:33,"b'When workers fight together, workers win! I joined @UniteHere11 to celebrate their successful fight for the pay, be\xe2\x80\xa6 https://t.co/Z5AHsH1V4G'"
1207025255551840257,2019-12-17 19:50:21,b'Donald Trump has spent the last three years retreating further into his own bubble and firing anybody who crosses h\xe2\x80\xa6 https://t.co/LKUzUHM39D'
1207006121392844802,2019-12-17 18:34:19,"b""I've seen firsthand how our middle class was hollowed out while our government and economy were rigged to work for\xe2\x80\xa6 https://t.co/DNc5vvHlhw"""
1206992856390524929,2019-12-17 17:41:36,"b"".@Boeing's crisis isn't just about a technical failure\xe2\x80\x94it's about how our government is bending over backwards for\xe2\x80\xa6 https://t.co/r91PfNeuW5"""
1206974739140501505,2019-12-17 16:29:36,"b""Our government is working great for the wealthy and well-connected\xe2\x80\x94but not so much for everyone else. I'm fighting\xe2\x80\xa6 https://t.co/jGyfrnh6xU"""
1206937202237816837,2019-12-17 14:00:27,"b'Around the world, protestors are rising up against corruption and economic inequality. The United States must stand\xe2\x80\xa6 https://t.co/XWL3S5yzUp'"
1206937199599587329,2019-12-17 14:00:26,"b'Financial corruption is a worldwide problem, and my administration will work with our international allies and part\xe2\x80\xa6 https://t.co/RrEdyjpQ08'"
1206937197385007104,2019-12-17 14:00:26,b'We must overturn Citizens United with a constitutional amendment to end the corruption of our campaigns and electio\xe2\x80\xa6 https://t.co/7MwCt8On8S'
1206937195656962050,2019-12-17 14:00:25,b'I\xe2\x80\x99ll work with Congress to enact anti-money laundering reforms and update basic financial integrity requirements. I\xe2\x80\xa6 https://t.co/QgpB0lOyst'
1206937193597546508,2019-12-17 14:00:25,b'We need a president who will fight back against global financial corruption\xe2\x80\x94and that starts here at home. The Unite\xe2\x80\xa6 https://t.co/c3L5UeMcoV'
1206937191567548423,2019-12-17 14:00:24,"b'Rather than fighting for transparency, Donald Trump has spent his career embracing shady deals and exploiting legal\xe2\x80\xa6 https://t.co/lmm5Hu38Jo'"
1206937185942941696,2019-12-17 14:00:23,"b'Financial corruption is a threat to our security and our democracy. Illicit networks foster corruption, inequality,\xe2\x80\xa6 https://t.co/iQghkr15Mm'"
1206937183887728640,2019-12-17 14:00:23,"b'In some states, creating a shell company to hide your identity is easier than getting a library card. The global fl\xe2\x80\xa6 https://t.co/qnrI6QjVAj'"
1206782095051382784,2019-12-17 03:44:07,b'This is good news. But we have a lot of work still to do to fight back against measures that criminalize homelessne\xe2\x80\xa6 https://t.co/INwIy5BGcx'
1206771743077089284,2019-12-17 03:02:58,b'I guess calling up billionaires to ask for giant checks is one way to spend time.\n\nBut I\xe2\x80\x99d rather spend my time wit\xe2\x80\xa6 https://t.co/21aEF93BqF'
1206761698922766337,2019-12-17 02:23:04,"b'I spend my time with grassroots donors like Mike, because I think grassroots donors should be deciding the Democrat\xe2\x80\xa6 https://t.co/PNI2iDKFEk'"
1206740450813644800,2019-12-17 00:58:38,"b'You probably paid more federal income taxes in 2018 than companies like Amazon, Chevron, Halliburton, and IBM. That\xe2\x80\xa6 https://t.co/ThoNykqdiM'"
1206698872204124160,2019-12-16 22:13:25,"b'When billionaires and giant corporations wanted a tax cut, it took Republicans a few weeks to get it done. Our gove\xe2\x80\xa6 https://t.co/Gb59nhvOMD'"
1206678309045702659,2019-12-16 20:51:42,"b'Politicians should be competing over how many voters they can persuade, not how many they can keep from voting. We\xe2\x80\xa6 https://t.co/0R4RkmH7pA'"
1206664344152551426,2019-12-16 19:56:13,b'Mental health care is a human right. I continue to stand with @NUHW clinicians who are going on strike across Calif\xe2\x80\xa6 https://t.co/sOKRn3TOEM'
1206655506850471936,2019-12-16 19:21:06,b'The Trump administration wants to allow federal grantees to discriminate against LGBTQ+ people and other marginaliz\xe2\x80\xa6 https://t.co/CfNqOKWfFU'
1206587298407690240,2019-12-16 14:50:03,"b'Families like Belinda\xe2\x80\x99s are struggling. Costs keep going up, and even with three jobs, Belinda can barely support h\xe2\x80\xa6 https://t.co/PyQUBuRbbH'"
1206372627050307584,2019-12-16 00:37:02,b'The Trump administration must extend the deadline to enroll for health care coverage. Any delay or attempt to keep\xe2\x80\xa6 https://t.co/5EXhdWuUv8'
1206357016618422275,2019-12-15 23:35:00,b'RT @TeamWarren: This pint-sized persister was absolutely ready for her pinkie promise with @ewarren! https://t.co/PMlofqFmYS'
1206356336197296128,2019-12-15 23:32:18,b'RT @TeamWarren: Announcing: Our Year-End #GrassrootsDonorChallenge!\n\n#WarrenDemocrats who rally the highest number of unique grassroots don\xe2\x80\xa6'
1206355468156846081,2019-12-15 23:28:51,"b""I've seen firsthand how our government and our economy have been rigged to work for the wealthy and well-connected.\xe2\x80\xa6 https://t.co/C64fEUHSCm"""
1206313726707675141,2019-12-15 20:42:59,b'We don\xe2\x80\x99t have time for inaction. The countries of the world must come together to defeat the climate crisis. A Warr\xe2\x80\xa6 https://t.co/ngozcf5E6G'
1206299449624055809,2019-12-15 19:46:15,"b'Paychecks are barely budging, but the costs of housing, child care, health care, and education just keep going up.\xe2\x80\xa6 https://t.co/PL9fhi3XOH'"
1206246800610484224,2019-12-15 16:17:02,"b""I've spent my career studying how the middle class was hollowed out. I've seen firsthand how our government and our\xe2\x80\xa6 https://t.co/NC9EMaZnHs"""
1206037303388446723,2019-12-15 02:24:34,"b'We are already seeing the devastating effects of the climate crisis. We must act now so that devastating floods, ex\xe2\x80\xa6 https://t.co/1k95ZSgacA'"
1206008684435984385,2019-12-15 00:30:51,"b""Gig workers deserve fair pay and job protections. I'll fight alongside them to end worker misclassification and pro\xe2\x80\xa6 https://t.co/h8hcfNG2nd"""
1205975491875942400,2019-12-14 22:18:57,"b'Humbled and grateful to hear @mPinoe speak with @DonLemon about why she\xe2\x80\x99s on @TeamWarren. We\xe2\x80\x99ll fight for the big,\xe2\x80\xa6 https://t.co/oOjhtRkAvs'"
1205950094576640000,2019-12-14 20:38:02,"b'Every day, I\xe2\x80\x99m grateful to have @RogerLau leading our team in the fight for big, structural change. I hope you\xe2\x80\x99ll j\xe2\x80\xa6 https://t.co/8Cbv6vX43H'"
1205938383039729664,2019-12-14 19:51:30,"b'Seven years ago, 20 students and 6 staff were killed at #SandyHook Elementary School. I\xe2\x80\x99m heartsick for the student\xe2\x80\xa6 https://t.co/2pmU2ARq5w'"
1205927237238824962,2019-12-14 19:07:13,"b'@damonbethea1 @TeamWarren It was great meeting you and your wife, Damon! I\xe2\x80\x99m deeply grateful to have you in this fi\xe2\x80\xa6 https://t.co/7NgBuui8iY'"
1205908253592424449,2019-12-14 17:51:47,"b'Real freedom isn\xe2\x80\x99t living under the thumb of giant corporations. \n\nReal freedom isn\xe2\x80\x99t living in debt, one crisis aw\xe2\x80\xa6 https://t.co/tdgL7E1rzz'"
1205887077772124161,2019-12-14 16:27:38,"b'Young people today are as hardworking as any generation, but opportunity is collapsing around them.\n\nWe need big, s\xe2\x80\xa6 https://t.co/RoaejXTgua'"
1205669159553654784,2019-12-14 02:01:42,"b""The families I met in Reno are struggling with the costs of housing, health care, and education\xe2\x80\x94but they're ready t\xe2\x80\xa6 https://t.co/DLVzlZMudT"""
1205652456174170113,2019-12-14 00:55:20,b'This is how we\xe2\x80\x99re going to win\xe2\x80\x94together! https://t.co/LTMJ3C2yA1'
1205648037957263360,2019-12-14 00:37:46,"b'RT @maura_healey: We need a president who will prioritize providing adequate funding for treatment, recovery, and harm reduction services t\xe2\x80\xa6'"
1205634103879651329,2019-12-13 23:42:24,b'@bjoewolf Thank you @BJoeWolf. The LGBTQ+ community will always have a home in my White House.'
1205633844482842625,2019-12-13 23:41:22,"b""Tom Joyner is leaving @TJMShow with an incredible legacy. But even though he's leaving radio, he's still fighting t\xe2\x80\xa6 https://t.co/Rd3UbvIw0z"""
1205632816089849856,2019-12-13 23:37:17,"b'RT @katieporteroc: A reminder that @ewarren plan to cancel student debt will help families broadly, not just younger voters. Student loan d\xe2\x80\xa6'"
1205628666585255936,2019-12-13 23:20:48,"b""RT @UNITEHERE11: Glad for the support from @ewarren standing with LMU's \n@sodexoUSA workers and not crossing our picket line\xe2\x80\x94even if it mea\xe2\x80\xa6"""
1205625070997118976,2019-12-13 23:06:31,"b'RT @nikkifried: Senator @ewarren, I couldn\xe2\x80\x99t agree more. Thank you for your support.\n\nAs I recently said, I\xe2\x80\x99ll continue being a \xe2\x80\x9cthorn in t\xe2\x80\xa6'"
1205621809695141891,2019-12-13 22:53:33,"b""I'm so grateful to have @mPinoe on @TeamWarren! LFG. https://t.co/JOS76WeWg0"""
1205617534856257536,2019-12-13 22:36:34,b'I\xe2\x80\x99m proud to fight shoulder-to-shoulder alongside @Krasner4DA and @WorkingFamilies for criminal justice reform and\xe2\x80\xa6 https://t.co/O1ZhWTTrP4'
1205606574049439744,2019-12-13 21:53:00,"b""One of Trump's appointees who absolved McDonald's of liability for labor law violations worked at a law firm that M\xe2\x80\xa6 https://t.co/gSJ8YUiruo"""
1205594967126745094,2019-12-13 21:06:53,"b'Politicians are supposed to compete over how many voters they can persuade, not how many they can keep from the pol\xe2\x80\xa6 https://t.co/5mNgvd6A1q'"
1205580048570425344,2019-12-13 20:07:36,"b""The details of this memo are horrifying. I'll end the unnecessary detainment of immigrants and enforce strict stand\xe2\x80\xa6 https://t.co/e3zkXsjPuD"""
1205567031111802883,2019-12-13 19:15:53,b'The people voted to restore voting rights to 1.4 million of their fellow citizens who had been disenfranchised in F\xe2\x80\xa6 https://t.co/34kMeia3LO'
1205542327470698497,2019-12-13 17:37:43,b'.@UniteHere11 is fighting for better wages and benefits\xe2\x80\x94and I stand with them. The DNC should find a solution that\xe2\x80\xa6 https://t.co/IRt6CcFQOe'
1205538144126406656,2019-12-13 17:21:06,"b""Thank you, @mPinoe! I'm so grateful to have you on @TeamWarren. I promise to fight shoulder-to-shoulder alongside y\xe2\x80\xa6 https://t.co/R7J3XqumrD"""
1205522424894251008,2019-12-13 16:18:38,"b""Our problem isn\xe2\x80\x99t big government\xe2\x80\x94our problem is a government that\xe2\x80\x99s been captured by the rich and the powerful. I'm\xe2\x80\xa6 https://t.co/ZOlj7yxu1b"""
1205495153206714368,2019-12-13 14:30:16,"b""The opioid epidemic is a humanitarian crisis, and we need bold plans to fight it. I've got a plan to ensure that ev\xe2\x80\xa6 https://t.co/qVrJkvgrkp"""
1205300640274096130,2019-12-13 01:37:20,"b'We\xe2\x80\x99re weeks away from the first caucuses and primaries. If a few more people on Twitter chip in tonight, we\xe2\x80\x99ll be o\xe2\x80\xa6 https://t.co/CujRSZmDtz'"
1205276693210030080,2019-12-13 00:02:11,"b""I'm proud to be fighting shoulder to shoulder alongside @RepSchakowsky for working families in Chicago and all acro\xe2\x80\xa6 https://t.co/kX6LuDD8W7"""
1205273467828023296,2019-12-12 23:49:22,b'I\xe2\x80\x99m proud to have @Equity_Center\xe2\x80\x99s top rating. I promise to keep fighting for racial and economic justice\xe2\x80\x94and to cl\xe2\x80\xa6 https://t.co/lpagKTEiru'
1205265560046620673,2019-12-12 23:17:56,b'This is an absurd and ridiculous retaliation by ICE. I stand with @MigrantFreedom. Their hotline to provide legal a\xe2\x80\xa6 https://t.co/z26OAPureJ'
1205251407911231495,2019-12-12 22:21:42,b'Immigration and law enforcement should be kept separate so that victims and witnesses of crimes feel safe coming fo\xe2\x80\xa6 https://t.co/e97TZu0G4e'
1205241961281675264,2019-12-12 21:44:10,b'Our government helped create the racial wealth gap\xe2\x80\x94and government should help fix it. This is a moral obligation. https://t.co/eDXIhyEgEm'
1205219219022983168,2019-12-12 20:13:48,"b""Some people dismiss any investment in middle-class families as \xe2\x80\x9cfree stuff.\xe2\x80\x9d \n\nYou know who's getting free stuff? A\xe2\x80\xa6 https://t.co/cEP4NOeR6U"""
1205200260391415808,2019-12-12 18:58:28,"b'Young people today are as hard-working as any generation, but opportunity is collapsing around them. And if they da\xe2\x80\xa6 https://t.co/woQpA6aYIa'"
1205185853787688960,2019-12-12 18:01:13,"b""I don't sell access to my time. I don't do closed-door fundraisers. And I don't ask for a $1,000 contribution for a\xe2\x80\xa6 https://t.co/uRuiTt40US"""
1205179952590675969,2019-12-12 17:37:46,"b""Wall Street executives and billionaires are spending their time and money attacking me\xe2\x80\x94they believe I'm the biggest\xe2\x80\xa6 https://t.co/DhxNLEZyJZ"""
1205175764792041474,2019-12-12 17:21:08,b'The thin slice of folks at the top who benefit from our rigged economy push policies that help themselves and push\xe2\x80\xa6 https://t.co/FVX7ePohKI'
1205137665349365760,2019-12-12 14:49:44,"b""Gloria needs a job with good pay, benefits, and protections for herself and for her son. But Washington isn't on he\xe2\x80\xa6 https://t.co/wmSy2Xuu7i"""
1205132554896101376,2019-12-12 14:29:26,"b'RT @byshondaland: In this exclusive op-ed for Shondaland, Elizabeth Warren (@ewarren) explains why America needs a Wealth Tax https://t.co/\xe2\x80\xa6'"
1204984115499610112,2019-12-12 04:39:35,"b""When unions win, all workers win. I'm proudly fighting alongside @Culinary226 to protect unions and empower the voi\xe2\x80\xa6 https://t.co/Wl7ZPhZJ26"""
1204961427020271616,2019-12-12 03:09:25,b'RT @AyannaPressley: That\xe2\x80\x99s my Senator topping the list: @IndivisibleTeam\n\n\xe2\x9c\x85 bold policy\n\xe2\x9c\x85 fighting for our democracy\n\xe2\x9c\x85 grassroots power htt\xe2\x80\xa6'
1204949458926092289,2019-12-12 02:21:52,"b""I decided from the beginning that I was going to run a grassroots campaign. I wasn't going to sell access to my tim\xe2\x80\xa6 https://t.co/QrrCEx44Ci"""
1204930662203056129,2019-12-12 01:07:11,b'Cutting Planned Parenthood out of public health programs cuts off patients from the reproductive health care they n\xe2\x80\xa6 https://t.co/qPMJGSQ1a4'
1204893090567393281,2019-12-11 22:37:53,b'Rising sea levels are already displacing communities.\n\nOffshore drilling is putting the health and economies of coa\xe2\x80\xa6 https://t.co/skYArifwzO'
1204875665595613184,2019-12-11 21:28:38,b'I\xe2\x80\x99m grateful for Dr. @AyanaEliza\xe2\x80\x99s work to make the #BlueNewDeal a reality. Hope you get a chance to send in your q\xe2\x80\xa6 https://t.co/rC7Y5mQM7t'
1204864666813505536,2019-12-11 20:44:56,"b'What a well-deserved honor for @GretaThunberg. Climate change is an existential threat, and Greta has been one of t\xe2\x80\xa6 https://t.co/qqHtm2gfvU'"
1204848065129136128,2019-12-11 19:38:58,"b""I'm heartsick for the victims and their loved ones. We have to fight the rise of anti-Semitic bigotry and violence\xe2\x80\x94\xe2\x80\xa6 https://t.co/xGLzsgRkqf"""
1204834834134253570,2019-12-11 18:46:23,"b""Thank you, @IndivisibleTeam! I'm committed to fighting for big, structural change, building the grassroots movement\xe2\x80\xa6 https://t.co/6xeDqmpdED"""
1204828774640082946,2019-12-11 18:22:19,"b'Thank you, @cullen_art and @SLTimes. I promise to fight for the big, structural change we need so that everyone has\xe2\x80\xa6 https://t.co/yvW2bDymiD'"
1204816226385584130,2019-12-11 17:32:27,"b""Offshore drilling is putting the health and economies of coastal communities at risk. It's time to transition to 10\xe2\x80\xa6 https://t.co/XWKzHzsviz"""
1204791632249413634,2019-12-11 15:54:43,"b'Some candidates jet off to Manhattan or San Francisco for fancy fundraisers that cost more than $2,000 a ticket.\n\nN\xe2\x80\xa6 https://t.co/FZcKIjpbMh'"
1204771948166885376,2019-12-11 14:36:30,"b""America's middle class has been deliberately hollowed out by the rich and powerful\xe2\x80\x94people who rigged the system to\xe2\x80\xa6 https://t.co/o7BtWUIoGq"""
1204574646642851847,2019-12-11 01:32:30,"b'RT @TeamWarren: Our oceans are in crisis\xe2\x80\x94but if we protect and restore them, they can be a crucial part of the climate solution.\n\nDo you ha\xe2\x80\xa6'"
1204561494517723136,2019-12-11 00:40:14,b'H\xc3\xa9ctor Figueroa was a beloved leader for @32BJSEIU and all working people. It\xe2\x80\x99s only fitting that his legacy live o\xe2\x80\xa6 https://t.co/lyv7CLCXwe'
1204554259511021568,2019-12-11 00:11:29,"b""RT @sunrisemvmt: .@ewarren's #BlueNewDeal would also:\n\xe2\x9c\x85fast-track American-made, union-built offshore renewable energy while\n\xe2\x9d\x8cstopping all\xe2\x80\xa6"""
1204549090887000066,2019-12-10 23:50:57,b'Climate change is an existential threat\xe2\x80\x94and our coastal communities are particularly at risk as sea levels rise and\xe2\x80\xa6 https://t.co/CQ5hk68SaA'
1204545273281830919,2019-12-10 23:35:47,"b'RT @McGovernMA: We need a president who will take bold action to save our planet from the climate crisis. \n\nOnce again, @ewarren has a plan\xe2\x80\xa6'"
1204542262593671169,2019-12-10 23:23:49,"b'.@CPDAction and their network do transformative work around housing affordability, fighting climate change, and adv\xe2\x80\xa6 https://t.co/FlG1O3LZs5'"
1204535328163401729,2019-12-10 22:56:16,"b""I'm heartsick for the family and friends of the victims in Jersey City.\n\nGun violence is terrifying our communities\xe2\x80\xa6 https://t.co/KhnGoSiv5o"""
1204523827851661312,2019-12-10 22:10:34,"b""Children are dying in CBP custody due to the flu. Refusing to administer flu vaccines is neglectful and cruel. I'll\xe2\x80\xa6 https://t.co/DmFtiTVqDf"""
1204487475600723969,2019-12-10 19:46:07,b'Facebook is allowing entities to target misleading and false ads about HIV prevention drugs to LGBTQ+ communities a\xe2\x80\xa6 https://t.co/7bOzEOmV8J'
1204475214588977152,2019-12-10 18:57:23,"b'71 years ago, Eleanor Roosevelt led the world in adopting the Universal Declaration of Human Rights. On Internation\xe2\x80\xa6 https://t.co/n50SRAMOIn'"
1204465765237346305,2019-12-10 18:19:50,b'The future of our planet depends on healthy oceans\xe2\x80\x94and we don\xe2\x80\x99t have time to waste. We need a #BlueNewDeal to prote\xe2\x80\xa6 https://t.co/gYDjs5g53P'
1204460308661768193,2019-12-10 17:58:10,"b'Thank you, Dr. Ayana Elizabeth Johnson, I\xe2\x80\x99m so grateful for your work on our #BlueNewDeal! https://t.co/yveKdkaCG1'"
1204437299490119680,2019-12-10 16:26:44,b'Targeting Black and Latinx commuters only further erodes the trust between law enforcement and their communities. I\xe2\x80\xa6 https://t.co/V34Gj68PZs'
1204400487644180482,2019-12-10 14:00:27,"b'Starting on day one of my presidency, I\xe2\x80\x99ll take bold action to fight climate change. That includes harnessing the p\xe2\x80\xa6 https://t.co/RdlcIyjOUG'"
1204400485060554752,2019-12-10 14:00:26,"b'Finally, we must mitigate the damage that has already been done as a result of climate change\xe2\x80\x94and prepare for sea l\xe2\x80\xa6 https://t.co/2A32V1SoyF'"
1204400481923207169,2019-12-10 14:00:26,"b""On day one of my presidency, I'll end all new fossil fuel leases offshore and on public lands\xe2\x80\x94and phase out all exi\xe2\x80\xa6 https://t.co/zeHprvuV1E"""
1204400478936649728,2019-12-10 14:00:25,"b""I\xe2\x80\x99ll work to reduce marine plastic pollution and ocean trash. And I'll hold Big Ag accountable for polluting our oc\xe2\x80\xa6 https://t.co/dJihVNJldv"""
1204400476051120129,2019-12-10 14:00:24,"b'Coastal and marine habitats are our best natural defense system in the fight against climate change, storing more c\xe2\x80\xa6 https://t.co/rzOvNZj8sU'"
1204400472829964288,2019-12-10 14:00:24,"b""As we transition our economy to 100% clean energy, my administration will prioritize offshore renewable energy. I'l\xe2\x80\xa6 https://t.co/H9IIyBNke6"""
1204400469365444610,2019-12-10 14:00:23,"b'Climate change has pushed our oceans to the brink. By restoring our oceans and rebuilding our blue economy, we can\xe2\x80\xa6 https://t.co/u0EIxwBjTJ'"
1204400467222114304,2019-12-10 14:00:22,b'We need a #GreenNewDeal to fight the climate crisis\xe2\x80\x94and we need a #BlueNewDeal to protect and restore our oceans so\xe2\x80\xa6 https://t.co/p1WOMud7bF'
1204233192179425280,2019-12-10 02:55:41,"b'I called Madeline, a grassroots donor who is studying to be a high school Social Studies teacher! We talked about t\xe2\x80\xa6 https://t.co/ZntmbQKheN'"
1204216864408293377,2019-12-10 01:50:48,"b""Last night's town hall in Charleston, South Carolina, was something special. This is how we're going to win\xe2\x80\x94togethe\xe2\x80\xa6 https://t.co/aMaFjp5hjN"""
1204200056414515202,2019-12-10 00:44:01,"b""Donald Trump's anti-Semitic comments aren't just repugnant\xe2\x80\x94they're dangerous. People with hateful ideologies feel e\xe2\x80\xa6 https://t.co/STCbPzlu6A"""
1204181980335751171,2019-12-09 23:32:11,b'Senate Republicans stole a Supreme Court seat to cement an anti-choice majority on the Court\xe2\x80\x94and we\xe2\x80\x99re seeing the c\xe2\x80\xa6 https://t.co/HiHb1nh1TL'
1204170362457645057,2019-12-09 22:46:01,"b""I'm going to fight to ensure that everyone gets the full health coverage they need, including mental health care, u\xe2\x80\xa6 https://t.co/uVJVxeknOu"""
1204158757422485507,2019-12-09 21:59:54,b'Marvin Miller revolutionized baseball by leading the players\xe2\x80\x99 union and helping players gain crucial rights. His re\xe2\x80\xa6 https://t.co/BeOqOqjVHR'
1204139079337730049,2019-12-09 20:41:42,"b""From New Hampshire to Iowa, South Carolina, Nevada, and beyond\xe2\x80\x94we're building a grassroots movement for big, struct\xe2\x80\xa6 https://t.co/NAskZaU7ym"""
1204131286689955840,2019-12-09 20:10:45,"b'Paul Volcker fought to rein in Wall Street banks making risky financial bets, and we sat together as the Volcker Ru\xe2\x80\xa6 https://t.co/CoF5xqubrf'"
1204108486583422976,2019-12-09 18:40:09,"b'No working strategy\xe2\x80\x94and no transparency. The war in Afghanistan is the longest armed conflict in U.S. history, cost\xe2\x80\xa6 https://t.co/fJHNgyufNg'"
1204100479950688259,2019-12-09 18:08:20,"b""I promise to fight for your family as hard as I fight for mine. That's the promise I've made in Rye and across the\xe2\x80\xa6 https://t.co/vpKjRvXUTo"""
1204077780490690560,2019-12-09 16:38:08,"b""I'm not afraid to stand up to billionaires and corrupt politicians to fight for the big, structural change we need. https://t.co/ptl7TCtXAi"""
